Halts,Listing
"Nov 19, 2020IIROC Trading Resumption - HAND",HAND
"Nov 19, 2020IIROC Trading Resumption - YEG",YEG
"Nov 19, 2020IIROC Trading Halt - IP",IP
"Nov 19, 2020IIROC Trading Resumption - GRAT",GRAT
"Nov 19, 2020IIROC Trading Halt - RBZ.P",RBZ.P
"Nov 19, 2020IIROC Trading Halt - INLA",INLA
"Nov 19, 2020IIROC Trading Halt - SQID",SQID
"Nov 19, 2020IIROC Trade Resumption - DOSE",DOSE
"Nov 19, 2020IIROC Trading Halt - JJ.RT",JJ.RT
"Nov 19, 2020IIROC Trade Resumption - WRN",WRN
"Nov 19, 2020IIROC Trade Resumption - CBII",CBII
"Nov 19, 2020IIROC Trading Halt - CBII",CBII
"Nov 19, 2020/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Nov 19, 2020IIROC Trade Resumption - WFT",WFT
"Nov 19, 2020IIROC Trade Resumption - OSB",OSB
"Nov 19, 2020IIROC Trading Halt - OSB",OSB
"Nov 19, 2020IIROC Trading Halt - WFT",WFT
"Nov 19, 2020IIROC Trading Halt - QNC",QNC
"Nov 19, 2020IIROC Trading Halt - RS",RS
"Nov 18, 2020IIROC Trading Halt - WRN",WRN
"Nov 18, 2020IIROC Trading Halt - MNC.PR.A",MNC.PR.A
"Nov 18, 2020IIROC Trade Resumption - KNR",KNR
"Nov 18, 2020IIROC Trading Halt - KNR",KNR
"Nov 18, 2020IIROC Trade Resumption - SOFT",SOFT
"Nov 18, 2020IIROC Trading Halt - SOFT",SOFT
