Halts,Listing
"Nov 2, 2020IIROC Trade Resumption - DEEP",DEEP
"Nov 2, 2020IIROC Trading Halt - TXP",TXP
"Nov 2, 2020IIROC Trading Halt - MLR",MLR
"Nov 2, 2020IIROC Trading Halt - AEL.H",AEL.H
"Nov 2, 2020IIROC Trading Halt - JOY",JOY
"Nov 2, 2020IIROC Trade Resumption - GLXY",GLXY
"Nov 2, 2020IIROC Trading Resumption - DRC.H",DRC.H
"Nov 2, 2020IIROC Trading Halt - BAQ.P",BAQ.P
"Oct 30, 2020IIROC Trade Resumption - ACDC",ACDC
"Oct 30, 2020IIROC Trading Resumption - PHI",PHI
"Oct 30, 2020IIROC Trading Resumption - KDSX",KDSX
"Oct 30, 2020IIROC Trading Resumption - VLCY.P",VLCY.P
"Oct 30, 2020IIROC Trading Halt - GLXY",GLXY
"Oct 30, 2020IIROC Trading Halt - ALTN.P",ALTN.P
"Oct 30, 2020IIROC Trading Halt - CRVC",CRVC
"Oct 30, 2020IIROC Trading Halt - ACDC",ACDC
"Oct 30, 2020IIROC Trading Halt - TKR",TKR
"Oct 30, 2020IIROC Trade Resumption - APLI",APLI
"Oct 30, 2020IIROC Trading Halt - APLI",APLI
"Oct 30, 2020IIROC Trade Resumption - NUR",NUR
"Oct 29, 2020IIROC Trading Halt - ILA",ILA
"Oct 29, 2020IIROC Trading Halt - CVM",CVM
"Oct 29, 2020IIROC Trade Resumption - CBII",CBII
"Oct 29, 2020IIROC Trading Resumption - MON",MON
"Oct 29, 2020IIROC Trading Halt - MON",MON
