Halts,Listing
"Dec 30, 2021IIROC Trading Resumption - CAP",CAP
"Dec 30, 2021IIROC Trading Halt - CAP",CAP
"Dec 29, 2021IIROC Trading Resumption - VRB",VRB
"Dec 29, 2021IIROC Trading Resumption - RUCC.P",RUCC.P
"Dec 29, 2021IIROC Trading Halt - HUT.WT",HUT.WT
"Dec 24, 2021IIROC Trading Resumption - ENTG",ENTG
"Dec 24, 2021IIROC Trading Resumption - TGS",TGS
"Dec 24, 2021IIROC Trading Resumption - NEME.P",NEME.P
"Dec 24, 2021IIROC Trade Resumption - CBDT",CBDT
"Dec 24, 2021IIROC Trading Halt - ENTG",ENTG
"Dec 24, 2021IIROC Trading Halt - CBDT",CBDT
"Dec 23, 2021IIROC Trade Resumption - IONC",IONC
"Dec 23, 2021IIROC Trading Resumption - GLI",GLI
"Dec 23, 2021IIROC Trading Resumption - ECCS.P",ECCS.P
"Dec 23, 2021IIROC Trading Halt - IONC",IONC
"Dec 23, 2021IIROC Trading Resumption - NSX",NSX
"Dec 23, 2021IIROC Trade Resumption - BOLT",BOLT
"Dec 23, 2021IIROC Trade Resumption - ECN.DB.B",ECN.DB.B
"Dec 23, 2021IIROC Trading Halt - NSX",NSX
"Dec 23, 2021IIROC Trading Halt - ECN.DB.B",ECN.DB.B
"Dec 23, 2021IIROC Trading Halt - NEME.P",NEME.P
"Dec 22, 2021IIROC Trading Resumption - LTX",LTX
"Dec 22, 2021IIROC Trade Resumption - CANA",CANA
"Dec 22, 2021IIROC Trade Resumption - BETR",BETR
"Dec 22, 2021IIROC Trade Resumption - GENM",GENM
