Halts,Listing
"May 18, 2021IIROC Trading Resumption - DCX.P",DCX.P
"May 18, 2021IIROC Trading Halt - TPZ",TPZ
"May 18, 2021IIROC Trading Halt - LIDO",LIDO
"May 18, 2021IIROC Trading Halt - SHG",SHG
"May 17, 2021IIROC Trading Halt - BSH",BSH
"May 17, 2021IIROC Trade Resumption - AVBT",AVBT
"May 17, 2021IIROC Trading Resumption - GIII",GIII
"May 17, 2021IIROC Trading Resumption - RHC",RHC
"May 17, 2021IIROC Trading Resumption - LITH",LITH
"May 17, 2021IIROC Trading Halt - HELX",HELX
"May 17, 2021IIROC Trading Halt - GIII",GIII
"May 17, 2021IIROC Trading Resumption - SOIL",SOIL
"May 17, 2021IIROC Trading Halt - RHC",RHC
"May 14, 2021IIROC Trading Resumption - UGE",UGE
"May 14, 2021IIROC Trading Halt – BXV",BXV
"May 14, 2021IIROC Trading Halt - IDH.H",IDH.H
"May 14, 2021IIROC Trading Halt - DCX.P",DCX.P
"May 14, 2021IIROC Trading Halt - LITH",LITH
"May 13, 2021IIROC Trading Resumption - TRU",TRU
"May 13, 2021IIROC Trade Resumption - LNF",LNF
"May 13, 2021IIROC Trading Halt - LNF",LNF
"May 13, 2021IIROC Trading Resumption - SHG",SHG
"May 13, 2021IIROC Trading Halt - SHG",SHG
"May 13, 2021IIROC Trading Resumption – BME",BME
"May 13, 2021IIROC Trading Resumption - HITI",HITI
