Halts,Listing
"Dec 16, 2020IIROC Trade Resumption - HAI",HAI
"Dec 16, 2020IIROC Trade Resumption - BTCG.UN",BTCG.UN
"Dec 16, 2020IIROC Trading Halt - HAI",HAI
"Dec 16, 2020IIROC Trading Halt - BTCG.UN",BTCG.UN
"Dec 15, 2020IIROC Trading Resumption - JAB.P",JAB.P
"Dec 15, 2020IIROC Trading Resumption - LUCK",LUCK
"Dec 15, 2020IIROC Trading Halt - CUB",CUB
"Dec 15, 2020IIROC Trading Halt - FANS",FANS
"Dec 15, 2020IIROC Trading Resumption - ARCH",ARCH
"Dec 15, 2020IIROC Trading Resumption - RKR",RKR
"Dec 15, 2020IIROC Trading Resumption - GXU",GXU
"Dec 15, 2020IIROC Trading Halt - ARCH",ARCH
"Dec 15, 2020IIROC Trading Halt - GXU",GXU
"Dec 15, 2020IIROC Trading Halt - RKR",RKR
"Dec 15, 2020IIROC Trade Resumption - HAVN",HAVN
"Dec 15, 2020IIROC Trading Halt - FCC",FCC
"Dec 15, 2020IIROC Trading Resumption - NNO",NNO
"Dec 15, 2020IIROC Trading Halt - NNO",NNO
"Dec 15, 2020IIROC Trading Resumption - ESE",ESE
"Dec 15, 2020IIROC Trade Resumption - MMED",MMED
"Dec 15, 2020IIROC Trading Halt - MMED",MMED
"Dec 15, 2020IIROC Trading Halt - ESE",ESE
"Dec 15, 2020IIROC Trading Halt - HAVN",HAVN
"Dec 15, 2020IIROC Trade Resumption - AGN",AGN
"Dec 15, 2020IIROC Trade Resumption - TVE",TVE
