Halts,Listing
"Aug 12, 2021IIROC Trading Halt - BGP.U",BGP.U
"Aug 12, 2021IIROC Trade Resumption - VAI.X",VAI.X
"Aug 12, 2021IIROC Trading Halt - GMG",GMG
"Aug 12, 2021IIROC Trade Resumption - BYL",BYL
"Aug 12, 2021IIROC Trade Resumption - MDF",MDF
"Aug 11, 2021IIROC Trading Halt - BYL",BYL
"Aug 11, 2021IIROC Trading Resumption - R.P",R.P
"Aug 11, 2021IIROC Trading Resumption - COLL.P",COLL.P
"Aug 11, 2021IIROC Trading Halt - MDF",MDF
"Aug 11, 2021IIROC Trade Resumption - LNF",LNF
"Aug 11, 2021IIROC Trading Halt - LNF",LNF
"Aug 11, 2021IIROC Trading Resumption - SGZ",SGZ
"Aug 11, 2021IIROC Trading Resumption - SLI",SLI
"Aug 11, 2021IIROC Trading Halt - SLI",SLI
"Aug 11, 2021IIROC Trading Halt - SGZ",SGZ
"Aug 11, 2021IIROC Trading Resumption - CRE",CRE
"Aug 11, 2021IIROC Trading Halt - SAAS.P",SAAS.P
"Aug 11, 2021IIROC Trade Resumption - ECN",ECN
"Aug 10, 2021IIROC Trading Halt - ECN",ECN
"Aug 10, 2021IIROC Trading Halt - CRE",CRE
"Aug 10, 2021IIROC Trading Halt - WLTR",WLTR
"Aug 10, 2021IIROC Trading Resumption - GMIN",GMIN
"Aug 10, 2021IIROC Trading Resumption - ZBNI",ZBNI
"Aug 10, 2021IIROC Trade Resumption - CFF",CFF
"Aug 10, 2021IIROC Trade Resumption - MEND",MEND
