Halts,Listing
"Apr 27, 2021IIROC Trading Resumption - VOTI",VOTI
"Apr 27, 2021IIROC Trading Resumption - MUSH",MUSH
"Apr 27, 2021IIROC Trading Resumption - CAP",CAP
"Apr 27, 2021IIROC Trading Halt - VOTI",VOTI
"Apr 27, 2021IIROC Trading Halt - CAP",CAP
"Apr 27, 2021IIROC Trading Halt - KBL",KBL
"Apr 27, 2021IIROC Trading Halt - SOLG",SOLG
"Apr 27, 2021IIROC Trade Resumption - BYRN",BYRN
"Apr 27, 2021IIROC Trading Halt - MTRX",MTRX
"Apr 27, 2021IIROC Trade Resumption - MMED",MMED
"Apr 27, 2021IIROC Trading Halt - MMED",MMED
"Apr 27, 2021IIROC Trade Resumption - MMED",MMED
"Apr 27, 2021IIROC Trading Halt - MMED",MMED
"Apr 27, 2021IIROC Trading Halt - BYRN",BYRN
"Apr 27, 2021IIROC Trading Resumption - FMS",FMS
"Apr 27, 2021IIROC Trading Halt - FMS",FMS
"Apr 27, 2021IIROC Trade Resumption - THNC",THNC
"Apr 27, 2021IIROC Trading Resumption - VPT",VPT
"Apr 27, 2021IIROC Trading Halt - THNC",THNC
"Apr 27, 2021IIROC Trade Resumption - DFN",DFN
"Apr 26, 2021IIROC Trading Resumption - KGF",KGF
"Apr 26, 2021IIROC Trading Halt - DFN",DFN
"Apr 26, 2021IIROC Trading Halt - VPT",VPT
"Apr 26, 2021IIROC Trade Resumption - SPEY",SPEY
"Apr 26, 2021IIROC Trade Resumption - MMED",MMED
