Halts,Listing
"Dec 10, 2020IIROC Trade Resumption - FTRP",FTRP
"Dec 10, 2020IIROC Trade Resumption - DND",DND
"Dec 10, 2020IIROC Trading Halt - DND",DND
"Dec 10, 2020IIROC Trading Halt - CBAR.P",CBAR.P
"Dec 10, 2020IIROC Trading Halt - CKG",CKG
"Dec 10, 2020IIROC Trade Resumption - ET",ET
"Dec 10, 2020IIROC Trading Halt - QETH.U",QETH.U
"Dec 10, 2020IIROC Trading Halt - ISOL",ISOL
"Dec 9, 2020IIROC Trading Resumption - DMR",DMR
"Dec 9, 2020IIROC Trading Resumption - PKAN",PKAN
"Dec 9, 2020IIROC Trading Halt - ET",ET
"Dec 9, 2020IIROC Trade Resumption - GDC",GDC
"Dec 9, 2020IIROC Trading Resumption - MTRX",MTRX
"Dec 9, 2020IIROC Trading Halt - GDC",GDC
"Dec 9, 2020IIROC Trading Halt - FTRP",FTRP
"Dec 9, 2020IIROC Trading Halt - MTRX",MTRX
"Dec 9, 2020IIROC Trading Resumption - RJX.A",RJX.A
"Dec 9, 2020IIROC Trading Resumption - IB",IB
"Dec 9, 2020IIROC Trading Halt - IB",IB
"Dec 9, 2020IIROC Trading Resumption - GBR",GBR
"Dec 9, 2020IIROC Trade Resumption - NWC",NWC
"Dec 9, 2020IIROC Trading Resumption - KTO",KTO
"Dec 9, 2020IIROC Trading Resumption - MTRX",MTRX
"Dec 9, 2020IIROC Trading Halt - MTRX",MTRX
"Dec 9, 2020IIROC Trading Halt - NWC",NWC
