Halts,Listing
"Oct 27, 2021IIROC Trading Halt - CNL",CNL
"Oct 27, 2021IIROC Trade Resumption - AQN",AQN
"Oct 27, 2021IIROC Trading Halt - QTRH.DB",QTRH.DB
"Oct 27, 2021IIROC Trading Halt - HR.UN",HR.UN
"Oct 27, 2021IIROC Trading Halt - CBDT",CBDT
"Oct 27, 2021IIROC Trading Halt - TRV.P",TRV.P
"Oct 26, 2021IIROC Trading Halt - AQN",AQN
"Oct 26, 2021IIROC Trade Resumption - FNI",FNI
"Oct 26, 2021IIROC Trade Resumption - DF",DF
"Oct 26, 2021IIROC Trade Resumption - COIN",COIN
"Oct 26, 2021IIROC Trading Halt - SCPO.UN",SCPO.UN
"Oct 26, 2021IIROC Trading Halt - BAQ.P",BAQ.P
"Oct 25, 2021IIROC Trading Halt - AAC.P",AAC.P
"Oct 25, 2021IIROC Trading Halt - FNI",FNI
"Oct 25, 2021IIROC Trading Resumption - FWTC",FWTC
"Oct 25, 2021IIROC Trading Resumption - CAP",CAP
"Oct 25, 2021IIROC Trading Halt - DF",DF
"Oct 25, 2021IIROC Trading Halt - COIN",COIN
"Oct 25, 2021IIROC Trade Resumption - RIGU",RIGU
"Oct 25, 2021IIROC Trading Halt - RIGU",RIGU
"Oct 25, 2021IIROC Trading Halt - CAP",CAP
"Oct 25, 2021IIROC Trading Resumption - AAX",AAX
"Oct 25, 2021IIROC Trading Halt - AAX",AAX
"Oct 25, 2021IIROC Trading Resumption - AUU",AUU
"Oct 25, 2021IIROC Trading Halt - AUU",AUU
