Halts,Listing
"Jan 27, 2021IIROC Trade Resumption - BITC.UN",BITC.UN
"Jan 27, 2021IIROC Trade Resumption - MVMD",MVMD
"Jan 27, 2021IIROC Trading Halt - DEF",DEF
"Jan 27, 2021IIROC Trading Resumption - PKT",PKT
"Jan 27, 2021IIROC Trading Halt - SOLR",SOLR
"Jan 27, 2021IIROC Trading Halt - TMAS",TMAS
"Jan 27, 2021IIROC Trading Halt - BITC.UN",BITC.UN
"Jan 27, 2021IIROC Trade Resumption - INV",INV
"Jan 26, 2021IIROC Trade Resumption - NAB",NAB
"Jan 26, 2021IIROC Trading Halt - INV",INV
"Jan 26, 2021IIROC Trading Resumption - ZKL.H",ZKL.H
"Jan 26, 2021IIROC Trading Resumption - KUR.H",KUR.H
"Jan 26, 2021IIROC Trading Halt - VIV",VIV
"Jan 26, 2021IIROC Trading Halt - NAB.WT",NAB.WT
"Jan 26, 2021IIROC Trading Halt - NAB.DB",NAB.DB
"Jan 26, 2021IIROC Trading Halt - PKT",PKT
"Jan 26, 2021IIROC Trading Halt - NAB",NAB
"Jan 26, 2021IIROC Trading Halt - MVMD",MVMD
"Jan 26, 2021IIROC Trading Halt - TASK.X",TASK.X
"Jan 26, 2021IIROC Trade Resumption - HALO",HALO
"Jan 26, 2021IIROC Trading Resumption - FWZ",FWZ
"Jan 26, 2021IIROC Trading Halt - QAI.H",QAI.H
"Jan 26, 2021IIROC Trade Resumption - BNKR",BNKR
"Jan 26, 2021IIROC Trading Resumption - LSD.H",LSD.H
"Jan 26, 2021IIROC Trade Resumption - ACB.WT.V",ACB.WT.V
