Halts,Listing
"Jan 4, 2022IIROC Trade Resumption - GDI",GDI
"Jan 4, 2022IIROC Trading Halt - GDI",GDI
"Jan 4, 2022IIROC Trading Resumption - OMG",OMG
"Jan 4, 2022IIROC Trading Resumption - VXL",VXL
"Jan 4, 2022IIROC Trading Halt - VXL",VXL
"Jan 4, 2022IIROC Trade Resumption - OWLI",OWLI
"Jan 4, 2022IIROC Trade Resumption - DII.B",DII.B
"Jan 4, 2022IIROC Trade Resumption - NNL.U",NNL.U
"Jan 4, 2022IIROC Trading Halt - OMG",OMG
"Jan 4, 2022IIROC Trading Halt - OWLI",OWLI
"Jan 4, 2022IIROC Trading Halt - NNL.U",NNL.U
"Jan 4, 2022IIROC Trading Halt - DII.B",DII.B
