Halts,Listing
"Sep 7, 2021IIROC Trading Halt - AQA",AQA
"Sep 7, 2021IIROC Trade Resumption - CGII",CGII
"Sep 7, 2021IIROC Trading Resumption - DAR",DAR
"Sep 7, 2021IIROC Trading Halt - QPM",QPM
"Sep 7, 2021IIROC Trading Resumption - MCR",MCR
"Sep 7, 2021IIROC Trade Resumption - TRIP",TRIP
"Sep 7, 2021IIROC Trading Halt - MCR",MCR
"Sep 7, 2021IIROC Trading Resumption - MRS",MRS
"Sep 7, 2021IIROC Trading Halt - ETHH.U",ETHH.U
"Sep 7, 2021IIROC Trade Resumption - ETHH.U",ETHH.U
"Sep 7, 2021IIROC Trade Resumption - ETHX.U",ETHX.U
"Sep 7, 2021IIROC Trading Halt - ETHX.U",ETHX.U
"Sep 7, 2021IIROC Trade Resumption - ETHH.B",ETHH.B
"Sep 7, 2021IIROC Trading Halt - ETHH.B",ETHH.B
"Sep 7, 2021IIROC Trading Halt - MRS",MRS
"Sep 7, 2021IIROC Trading Halt - ETHX.B",ETHX.B
"Sep 7, 2021IIROC Trade Resumption - ETHX.B",ETHX.B
"Sep 7, 2021IIROC Trade Resumption - ETHR",ETHR
"Sep 7, 2021IIROC Trading Halt - ETHR",ETHR
"Sep 7, 2021IIROC Trading Halt - ETHH",ETHH
"Sep 7, 2021IIROC Trade Resumption - ETHH",ETHH
"Sep 7, 2021IIROC Trade Resumption - SGD",SGD
"Sep 7, 2021IIROC Trading Resumption - MNO",MNO
"Sep 7, 2021IIROC Trade Resumption - AZZ",AZZ
"Sep 7, 2021IIROC Trading Resumption - EU",EU
