Halts,Listing
"Jan 28, 2022IIROC Trading Halt - NCU.WT",NCU.WT
"Jan 28, 2022IIROC Trading Halt - LEXT",LEXT
"Jan 28, 2022IIROC Trading Resumption - PLRB",PLRB
"Jan 28, 2022IIROC Trading Resumption - SGMD",SGMD
"Jan 28, 2022IIROC Trading Halt - PLRB",PLRB
"Jan 28, 2022IIROC Trading Halt - CDU",CDU
"Jan 27, 2022IIROC Trading Halt - AFX",AFX
"Jan 27, 2022IIROC Trading Halt - SGMD",SGMD
"Jan 27, 2022IIROC Trade Resumption - ICAN",ICAN
"Jan 27, 2022IIROC Trade Resumption - FC.DB.L",FC.DB.L
"Jan 27, 2022IIROC Trading Halt - FC.DB.L",FC.DB.L
"Jan 27, 2022IIROC Trading Halt - SAC.P",SAC.P
"Jan 27, 2022IIROC Trading Halt - PEM.P",PEM.P
"Jan 26, 2022IIROC Trading Resumption - EDY",EDY
"Jan 26, 2022IIROC Trading Resumption - NGC",NGC
"Jan 26, 2022IIROC Trading Halt - MAGN.P",MAGN.P
"Jan 26, 2022IIROC Trade Resumption - HS",HS
"Jan 26, 2022IIROC Trading Resumption - ZON",ZON
"Jan 26, 2022IIROC Trading Resumption - NBM",NBM
"Jan 26, 2022IIROC Trading Halt - ZON",ZON
"Jan 26, 2022IIROC Trading Halt - OTSO.H",OTSO.H
"Jan 25, 2022IIROC Trade Resumption - CRFT",CRFT
"Jan 25, 2022IIROC Trading Resumption - MOO.P",MOO.P
"Jan 25, 2022IIROC Trading Resumption - ASTR",ASTR
"Jan 25, 2022IIROC Trading Halt - HS",HS
