Halts,Listing
"Nov 17, 2021IIROC Trading Resumption - ZEN",ZEN
"Nov 17, 2021IIROC Trade Resumption - WORK.UN",WORK.UN
"Nov 17, 2021IIROC Trading Halt - GDC.RT",GDC.RT
"Nov 17, 2021IIROC Trading Resumption - SURF.U",SURF.U
"Nov 17, 2021IIROC Trade Resumption - GTCH",GTCH
"Nov 17, 2021IIROC Trading Resumption - SURF.A",SURF.A
"Nov 17, 2021IIROC Trading Halt - WORK.UN",WORK.UN
"Nov 17, 2021IIROC Trade Resumption - HDI",HDI
"Nov 17, 2021IIROC Trading Halt - ML",ML
"Nov 16, 2021IIROC Trading Resumption - HMRK",HMRK
"Nov 16, 2021IIROC Trading Halt - HDI",HDI
"Nov 16, 2021IIROC Trading Halt - ZEN",ZEN
"Nov 16, 2021IIROC Trading Halt - GTCH",GTCH
"Nov 16, 2021IIROC Trading Resumption - GSVR",GSVR
"Nov 16, 2021IIROC Trading Resumption - NBM",NBM
"Nov 16, 2021IIROC Trading Halt - GSVR",GSVR
"Nov 16, 2021IIROC Trading Halt - NBM",NBM
"Nov 16, 2021IIROC Trade Resumption - FUZN",FUZN
"Nov 16, 2021IIROC Trading Resumption - EVER",EVER
"Nov 16, 2021IIROC Trading Resumption - SZM",SZM
"Nov 16, 2021IIROC Trading Halt - SZM",SZM
"Nov 16, 2021IIROC Trade Resumption - ASCU",ASCU
"Nov 16, 2021IIROC Trade Resumption - TAAL",TAAL
"Nov 16, 2021IIROC Trading Halt - SURF.U",SURF.U
"Nov 16, 2021IIROC Trading Halt - SURF.A",SURF.A
