Halts,Listing
"Nov 8, 2021IIROC Trading Resumption - KC",KC
"Nov 8, 2021IIROC Trade Resumption - SONA",SONA
"Nov 8, 2021IIROC Trading Halt - QUIS",QUIS
"Nov 8, 2021IIROC Trading Resumption - ALLI",ALLI
"Nov 8, 2021IIROC Trading Halt - KC",KC
"Nov 8, 2021IIROC Trading Halt - CANN.WT",CANN.WT
"Nov 8, 2021IIROC Trade Resumption - NM",NM
"Nov 8, 2021IIROC Trade Resumption - CDPR",CDPR
"Nov 8, 2021IIROC Trading Halt - UVN",UVN
"Nov 8, 2021IIROC Trading Halt - SONA",SONA
"Nov 8, 2021IIROC Trading Halt - ALLI",ALLI
"Nov 8, 2021IIROC Trading Halt - CSC",CSC
"Nov 8, 2021IIROC Trading Halt - ASI",ASI
"Nov 5, 2021IIROC Trading Resumption - NGMD",NGMD
"Nov 5, 2021IIROC Trading Resumption - AXM",AXM
"Nov 5, 2021IIROC Trade Resumption - CYBN",CYBN
"Nov 5, 2021IIROC Trading Halt - CYBN",CYBN
"Nov 5, 2021IIROC Trading Halt - CDPR",CDPR
"Nov 5, 2021IIROC Trade Resumption - FENX",FENX
"Nov 5, 2021IIROC Trading Halt - FENX",FENX
"Nov 5, 2021IIROC Trading Resumption - CUDA",CUDA
"Nov 5, 2021IIROC Trading Resumption - NGEN",NGEN
"Nov 5, 2021IIROC Trading Halt - CUDA",CUDA
"Nov 5, 2021IIROC Trading Resumption - YEG",YEG
"Nov 5, 2021IIROC Trading Halt - YEG",YEG
