Halts,Listing
"Jan 21, 2021IIROC Trade Resumption - IFA",IFA
"Jan 21, 2021IIROC Trade Resumption - DIR.UN",DIR.UN
"Jan 21, 2021IIROC Trading Halt - CVI.P",CVI.P
"Jan 21, 2021IIROC Trading Halt - RVV",RVV
"Jan 21, 2021IIROC Trading Halt - B",B
"Jan 20, 2021IIROC Trading Halt - DIR.UN",DIR.UN
"Jan 20, 2021IIROC Trade Resumption - MJRX",MJRX
"Jan 20, 2021IIROC Trading Halt - NLC",NLC
"Jan 20, 2021IIROC Trade Resumption - SX",SX
"Jan 20, 2021IIROC Trading Resumption - BITF",BITF
"Jan 20, 2021IIROC Trading Halt - BITF",BITF
"Jan 20, 2021IIROC Trading Halt - SX",SX
"Jan 20, 2021IIROC Trading Resumption - GASX",GASX
"Jan 20, 2021IIROC Trading Halt - SNF",SNF
"Jan 20, 2021IIROC Trading Halt - GASX",GASX
"Jan 20, 2021IIROC Trading Resumption - GRN",GRN
"Jan 20, 2021IIROC Trading Halt - IFA",IFA
"Jan 20, 2021IIROC Trading Resumption - GMTN",GMTN
"Jan 20, 2021IIROC Trading Resumption - YSS",YSS
"Jan 20, 2021IIROC Trade Resumption - LAC",LAC
"Jan 20, 2021IIROC Trade Resumption - IFA",IFA
"Jan 20, 2021IIROC Trade Resumption - LBS",LBS
"Jan 20, 2021IIROC Trading Halt - LAC",LAC
"Jan 19, 2021IIROC Trade Resumption - DFLY",DFLY
"Jan 19, 2021IIROC Trading Halt - GRN",GRN
