Halts,Listing
"Aug 11, 2021IIROC Trading Resumption - SGZ",SGZ
"Aug 11, 2021IIROC Trading Resumption - SLI",SLI
"Aug 11, 2021IIROC Trading Halt - SLI",SLI
"Aug 11, 2021IIROC Trading Halt - SGZ",SGZ
"Aug 11, 2021IIROC Trading Resumption - CRE",CRE
"Aug 11, 2021IIROC Trading Halt - SAAS.P",SAAS.P
"Aug 11, 2021IIROC Trade Resumption - ECN",ECN
"Aug 10, 2021IIROC Trading Halt - ECN",ECN
"Aug 10, 2021IIROC Trading Halt - CRE",CRE
"Aug 10, 2021IIROC Trading Halt - WLTR",WLTR
"Aug 10, 2021IIROC Trading Resumption - GMIN",GMIN
"Aug 10, 2021IIROC Trading Resumption - ZBNI",ZBNI
"Aug 10, 2021IIROC Trade Resumption - CFF",CFF
"Aug 10, 2021IIROC Trade Resumption - MEND",MEND
"Aug 10, 2021IIROC Trading Halt - CFF",CFF
"Aug 10, 2021IIROC Trading Resumption - POND",POND
"Aug 10, 2021IIROC Trade Resumption - LUX",LUX
"Aug 10, 2021IIROC Trading Halt - POND",POND
"Aug 10, 2021IIROC Trading Resumption - CHIP.H",CHIP.H
"Aug 10, 2021IIROC Trading Halt - R.P",R.P
"Aug 10, 2021IIROC Trading Halt - MEND",MEND
"Aug 10, 2021IIROC Trading Halt - HBK",HBK
"Aug 9, 2021IIROC Trade Resumption - CBDX",CBDX
"Aug 9, 2021IIROC Trading Halt - CBDX",CBDX
"Aug 9, 2021IIROC Trading Resumption - INCA",INCA
