Halts,Listing
"Feb 17, 2021IIROC Trade Resumption - BLR",BLR
"Feb 17, 2021IIROC Trading Resumption - DOC",DOC
"Feb 17, 2021IIROC Trading Resumption - SDE",SDE
"Feb 17, 2021IIROC Trading Resumption - ETMC",ETMC
"Feb 17, 2021IIROC Trading Halt - VXL",VXL
"Feb 17, 2021IIROC Trading Halt - ETMC",ETMC
"Feb 17, 2021IIROC Trading Halt - VXL",VXL
"Feb 17, 2021IIROC Trade Resumption - ONC",ONC
"Feb 17, 2021IIROC Trading Halt - ONC",ONC
"Feb 17, 2021IIROC Trading Halt - GBLC",GBLC
"Feb 17, 2021IIROC Trading Halt - SDE",SDE
"Feb 17, 2021IIROC Trading Resumption - SDE",SDE
"Feb 17, 2021IIROC Trade Resumption - AVL",AVL
"Feb 17, 2021IIROC Trading Halt - AVL",AVL
"Feb 17, 2021IIROC Trade Resumption - CGGZ.UN",CGGZ.UN
"Feb 17, 2021IIROC Trading Halt - CGGZ.UN",CGGZ.UN
"Feb 17, 2021IIROC Trade Resumption - FIRE",FIRE
"Feb 17, 2021IIROC Trading Halt - BLR",BLR
"Feb 16, 2021IIROC Trading Halt - BHR",BHR
"Feb 16, 2021IIROC Trading Halt - ANCV.P",ANCV.P
"Feb 16, 2021IIROC Trading Halt - FIRE",FIRE
"Feb 16, 2021IIROC Trading Halt - DOC",DOC
"Feb 16, 2021IIROC Trade Resumption - CNFA",CNFA
"Feb 16, 2021IIROC Trade Resumption - ZENA",ZENA
"Feb 16, 2021IIROC Trade Resumption - HEXO",HEXO
