Halts,Listing
"Apr 30, 2021IIROC Trading Halt - NWX",NWX
"Apr 30, 2021IIROC Trading Halt - SJL",SJL
"Apr 30, 2021IIROC Trading Halt - MGLD",MGLD
"Apr 29, 2021IIROC Trading Resumption - FMM",FMM
"Apr 29, 2021IIROC Trading Resumption - DIA",DIA
"Apr 29, 2021IIROC Trading Halt - DIA",DIA
"Apr 29, 2021IIROC Trade Resumption - SXI",SXI
"Apr 29, 2021IIROC Trading Halt - SXI",SXI
"Apr 29, 2021IIROC Trading Resumption - MTRX",MTRX
"Apr 29, 2021IIROC Trade Resumption - MBX",MBX
"Apr 28, 2021IIROC Trade Resumption - ACT",ACT
"Apr 28, 2021IIROC Trading Halt - MBX",MBX
"Apr 28, 2021IIROC Trading Resumption - THRM",THRM
"Apr 28, 2021IIROC Trading Resumption - DEF",DEF
"Apr 28, 2021IIROC Trading Halt - THRM",THRM
"Apr 28, 2021IIROC Trade Resumption - MAGT",MAGT
"Apr 28, 2021IIROC Trading Halt - DEF",DEF
"Apr 28, 2021IIROC Trading Halt - MAGT",MAGT
"Apr 28, 2021IIROC Trade Resumption - SOLG",SOLG
"Apr 28, 2021IIROC Trade Resumption - KBL",KBL
"Apr 27, 2021IIROC Trading Resumption - VOTI",VOTI
"Apr 27, 2021IIROC Trading Resumption - MUSH",MUSH
"Apr 27, 2021IIROC Trading Resumption - CAP",CAP
"Apr 27, 2021IIROC Trading Halt - VOTI",VOTI
"Apr 27, 2021IIROC Trading Halt - CAP",CAP
