Halts,Listing
"Jun 11, 2021IIROC Trade Resumption - SONA",SONA
"Jun 11, 2021IIROC Trading Resumption - MGG",MGG
"Jun 11, 2021IIROC Trading Halt - SONA",SONA
"Jun 11, 2021IIROC Trading Halt - QIT",QIT
"Jun 10, 2021IIROC Trading Resumption - JHC.H",JHC.H
"Jun 10, 2021IIROC Trading Halt - MGG",MGG
"Jun 10, 2021IIROC Trading Halt - MSMJ.P",MSMJ.P
"Jun 10, 2021IIROC Trading Halt - ASTN.P",ASTN.P
"Jun 10, 2021IIROC Trade Resumption - NVCN",NVCN
"Jun 10, 2021IIROC Trading Halt - NVCN",NVCN
"Jun 10, 2021IIROC Trading Halt - ESNR",ESNR
"Jun 10, 2021IIROC Trading Resumption - ALY",ALY
"Jun 10, 2021IIROC Trade Resumption - PLAY",PLAY
"Jun 10, 2021IIROC Trading Resumption - RLV",RLV
"Jun 10, 2021IIROC Trading Resumption - TAU",TAU
"Jun 10, 2021IIROC Trading Halt - PLAY",PLAY
"Jun 9, 2021IIROC Trading Halt - DCX.P",DCX.P
"Jun 9, 2021IIROC Trading Resumption - INFD",INFD
"Jun 9, 2021IIROC Trading Resumption - BRCB.P",BRCB.P
"Jun 9, 2021IIROC Trading Halt - TAU",TAU
"Jun 9, 2021IIROC Trading Halt - ALY",ALY
"Jun 9, 2021IIROC Trade Resumption - NWC",NWC
"Jun 9, 2021IIROC Trading Halt - NWC",NWC
"Jun 9, 2021IIROC Trading Resumption - CANS",CANS
"Jun 9, 2021IIROC Trade Resumption - TCL.A",TCL.A
