Halts,Listing
"Feb 18, 2021IIROC Trading Resumption - XTT",XTT
"Feb 18, 2021IIROC Trade Resumption - MIC.PR.A",MIC.PR.A
"Feb 18, 2021IIROC Trading Halt - MIC.PR.A",MIC.PR.A
"Feb 18, 2021IIROC Trading Halt - CCO",CCO
"Feb 18, 2021IIROC Trade Resumption - ATE",ATE
"Feb 18, 2021IIROC Trade Resumption - MRT.UN",MRT.UN
"Feb 18, 2021IIROC Trade Resumption - TML",TML
"Feb 18, 2021IIROC Trading Halt - RZE",RZE
"Feb 17, 2021IIROC Trading Halt - UPI",UPI
"Feb 17, 2021IIROC Trading Halt - ATE",ATE
"Feb 17, 2021IIROC Trading Halt - MRT.UN",MRT.UN
"Feb 17, 2021IIROC Trading Halt - TML",TML
"Feb 17, 2021IIROC Trading Resumption - VGLD",VGLD
"Feb 17, 2021IIROC Trading Halt - ISH",ISH
"Feb 17, 2021IIROC Trading Halt - XTT",XTT
"Feb 17, 2021IIROC Trading Halt - MDL",MDL
"Feb 17, 2021IIROC Trading Resumption - VXL",VXL
"Feb 17, 2021IIROC Trading Resumption - INEO",INEO
"Feb 17, 2021IIROC Trade Resumption - GBLC",GBLC
"Feb 17, 2021IIROC Trade Resumption - BLR",BLR
"Feb 17, 2021IIROC Trading Resumption - DOC",DOC
"Feb 17, 2021IIROC Trading Resumption - SDE",SDE
"Feb 17, 2021IIROC Trading Resumption - ETMC",ETMC
"Feb 17, 2021IIROC Trading Halt - VXL",VXL
"Feb 17, 2021IIROC Trading Halt - ETMC",ETMC
