Halts,Listing
"Oct 12, 2021IIROC Trading Halt - IMCC.WT",IMCC.WT
"Oct 12, 2021IIROC Trading Halt - IAN",IAN
"Oct 12, 2021IIROC Trading Resumption - PXA",PXA
"Oct 12, 2021IIROC Trading Resumption - VXL",VXL
"Oct 12, 2021IIROC Trading Halt - VXL",VXL
"Oct 12, 2021IIROC Trading Halt - SCZ",SCZ
"Oct 12, 2021IIROC Trading Halt - MEND",MEND
"Oct 12, 2021IIROC Trading Halt - BASQ.P",BASQ.P
"Oct 12, 2021IIROC Trading Halt - PXA",PXA
"Oct 8, 2021IIROC Trading Resumption - XYZ.P",XYZ.P
"Oct 8, 2021IIROC Trading Resumption - FRS.P",FRS.P
"Oct 8, 2021IIROC Trade Resumption - AUHI",AUHI
"Oct 8, 2021IIROC Trading Halt - AUHI",AUHI
"Oct 8, 2021IIROC Trade Resumption - NBLY",NBLY
"Oct 7, 2021IIROC Trading Resumption - LILL.P",LILL.P
"Oct 7, 2021IIROC Trading Halt - NBLY",NBLY
"Oct 7, 2021IIROC Trade Resumption - TONY",TONY
"Oct 7, 2021IIROC Trading Halt - ORO",ORO
"Oct 7, 2021IIROC Trading Halt - FD",FD
"Oct 7, 2021IIROC Trading Resumption - FD",FD
"Oct 7, 2021IIROC Trade Resumption - APLI",APLI
"Oct 7, 2021IIROC Trading Resumption - FOBI",FOBI
"Oct 7, 2021IIROC Trade Resumption - GSK",GSK
"Oct 7, 2021IIROC Trade Resumption - CPLF",CPLF
"Oct 7, 2021IIROC Trading Halt - CPLF",CPLF
