Halts,Listing
"Mar 9, 2022IIROC Trade Resumption - AFX",AFX
"Mar 9, 2022IIROC Trading Halt - HOD",HOD
"Mar 9, 2022IIROC Trade Resumption - HOD",HOD
"Mar 9, 2022IIROC Trade Resumption - HOU",HOU
"Mar 9, 2022IIROC Trading Halt - HOU",HOU
"Mar 9, 2022IIROC Trading Resumption - CNC",CNC
"Mar 9, 2022IIROC Trading Resumption - KDK",KDK
"Mar 9, 2022IIROC Trading Resumption - GRZ",GRZ
"Mar 9, 2022IIROC Trading Halt - GRZ",GRZ
"Mar 9, 2022IIROC Trading Resumption - ZEN",ZEN
"Mar 9, 2022IIROC Trade Resumption - ET",ET
"Mar 9, 2022IIROC Trading Halt - VDKA",VDKA
"Mar 9, 2022IIROC Trading Halt - IMPC.P",IMPC.P
"Mar 8, 2022IIROC Trading Halt - KDK",KDK
"Mar 8, 2022IIROC Trading Halt - ET",ET
"Mar 8, 2022IIROC Trading Halt - CNC",CNC
"Mar 8, 2022IIROC Trade Resumption - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - ZEN",ZEN
"Mar 8, 2022IIROC Trade Resumption - WPRT",WPRT
"Mar 8, 2022IIROC Trade Resumption - HOD",HOD
"Mar 8, 2022IIROC Trading Halt - WPRT",WPRT
"Mar 8, 2022IIROC Trade Resumption - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - HOD",HOD
"Mar 8, 2022IIROC Trading Halt - WPRT",WPRT
