Halts,Listing
"Sep 16, 2021IIROC Trading Resumption - FWZ",FWZ
"Sep 16, 2021IIROC Trading Halt - VERT",VERT
"Sep 16, 2021IIROC Trading Resumption - FD",FD
"Sep 16, 2021IIROC Trading Halt - FD",FD
"Sep 16, 2021IIROC Trading Halt - FWZ",FWZ
"Sep 16, 2021IIROC Trading Halt - LAD",LAD
"Sep 16, 2021IIROC Trading Halt - VRT",VRT
"Sep 15, 2021IIROC Trading Resumption - SATO",SATO
"Sep 15, 2021IIROC Trading Resumption - SEI",SEI
"Sep 15, 2021IIROC Trading Resumption - SGO",SGO
"Sep 15, 2021IIROC Trading Halt - SGO",SGO
"Sep 15, 2021IIROC Trade Resumption - AUSA",AUSA
"Sep 15, 2021IIROC Trade Resumption - PET",PET
"Sep 14, 2021IIROC Trade Resumption - ET",ET
"Sep 14, 2021IIROC Trading Halt - PET",PET
"Sep 14, 2021IIROC Trading Halt - ET",ET
"Sep 14, 2021IIROC Trading Halt - TGIF.WT",TGIF.WT
"Sep 14, 2021IIROC Trading Resumption - DME",DME
"Sep 14, 2021IIROC Trading Halt - GRDM",GRDM
"Sep 14, 2021IIROC Trading Halt - SEI",SEI
"Sep 14, 2021IIROC Trading Resumption - GRDM",GRDM
"Sep 14, 2021IIROC Trading Halt - AUSA",AUSA
"Sep 14, 2021IIROC Trading Resumption - ITR",ITR
"Sep 13, 2021IIROC Trading Halt - ITR",ITR
"Sep 13, 2021IIROC Trading Resumption - BLTC.P",BLTC.P
