Halts,Listing
"May 17, 2021IIROC Trading Resumption - SOIL",SOIL
"May 17, 2021IIROC Trading Halt - RHC",RHC
"May 14, 2021IIROC Trading Resumption - UGE",UGE
"May 14, 2021IIROC Trading Halt – BXV",BXV
"May 14, 2021IIROC Trading Halt - IDH.H",IDH.H
"May 14, 2021IIROC Trading Halt - DCX.P",DCX.P
"May 14, 2021IIROC Trading Halt - LITH",LITH
"May 13, 2021IIROC Trading Resumption - TRU",TRU
"May 13, 2021IIROC Trade Resumption - LNF",LNF
"May 13, 2021IIROC Trading Halt - LNF",LNF
"May 13, 2021IIROC Trading Resumption - SHG",SHG
"May 13, 2021IIROC Trading Halt - SHG",SHG
"May 13, 2021IIROC Trading Resumption – BME",BME
"May 13, 2021IIROC Trading Resumption - HITI",HITI
"May 13, 2021IIROC Trading Halt - HITI",HITI
"May 13, 2021IIROC Trading Resumption - FIL",FIL
"May 13, 2021IIROC Trading Halt - FIL",FIL
"May 13, 2021IIROC Trading Resumption - UPI",UPI
"May 13, 2021IIROC Trade Resumption - GUD",GUD
"May 13, 2021IIROC Trading Resumption - CUR",CUR
"May 13, 2021IIROC Trading Halt - GUD",GUD
"May 12, 2021IIROC Trading Resumption - MERC.P",MERC.P
"May 12, 2021IIROC Trading Halt - CUR",CUR
"May 12, 2021IIROC Trade Resumption - SX",SX
"May 12, 2021IIROC Trading Halt - SX",SX
