Halts,Listing
"Sep 22, 2022IIROC Trading Resumption - CTN",CTN
"Sep 22, 2022IIROC Trading Resumption - VML",VML
"Sep 22, 2022IIROC Trading Halt - VML",VML
"Sep 22, 2022IIROC Trading Resumption - ELBM",ELBM
"Sep 22, 2022IIROC Trading Halt - ELBM",ELBM
"Sep 22, 2022IIROC Trading Resumption - NOW",NOW
"Sep 22, 2022IIROC Trading Halt - AUTO",AUTO
"Sep 21, 2022IIROC Trading Resumption - HPM",HPM
"Sep 21, 2022IIROC Trading Resumption - INSP",INSP
"Sep 21, 2022IIROC Trading Halt - WAT.P",WAT.P
"Sep 21, 2022IIROC Trading Halt - NOW",NOW
"Sep 21, 2022IIROC Trade Resumption - CLSH",CLSH
"Sep 21, 2022IIROC Trading Halt - CLSH",CLSH
"Sep 20, 2022IIROC Trade Resumption - HAVN",HAVN
"Sep 20, 2022IIROC Trading Resumption - PA",PA
"Sep 20, 2022IIROC Trading Halt - PA",PA
"Sep 20, 2022IIROC Trading Resumption - ROVR",ROVR
"Sep 20, 2022IIROC Trading Halt - PIF.DB",PIF.DB
"Sep 19, 2022IIROC Trading Resumption - TUP.P",TUP.P
"Sep 19, 2022IIROC Trading Halt - HAVN",HAVN
"Sep 19, 2022IIROC Trading Resumption - LTH",LTH
"Sep 19, 2022IIROC Trade Resumption - RWB",RWB
"Sep 19, 2022/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Sep 19, 2022IIROC Trading Halt - RWB",RWB
"Sep 19, 2022IIROC Trading Halt - ROVR",ROVR
