Halts,Listing
"Dec 10, 2020IIROC Trade Resumption - SONA",SONA
"Dec 10, 2020IIROC Trading Halt - SONA",SONA
"Dec 10, 2020IIROC Trade Resumption - HARV",HARV
"Dec 10, 2020IIROC Trading Halt - HARV",HARV
"Dec 10, 2020IIROC Trade Resumption - TCL.B",TCL.B
"Dec 10, 2020IIROC Trading Halt - TCL.B",TCL.B
"Dec 10, 2020IIROC Trading Resumption - WHG",WHG
"Dec 10, 2020IIROC Trading Halt - WHG",WHG
"Dec 10, 2020IIROC Trade Resumption - QETH.U",QETH.U
"Dec 10, 2020IIROC Trade Resumption - FTRP",FTRP
"Dec 10, 2020IIROC Trade Resumption - DND",DND
"Dec 10, 2020IIROC Trading Halt - DND",DND
"Dec 10, 2020IIROC Trading Halt - CBAR.P",CBAR.P
"Dec 10, 2020IIROC Trading Halt - CKG",CKG
"Dec 10, 2020IIROC Trade Resumption - ET",ET
"Dec 10, 2020IIROC Trading Halt - QETH.U",QETH.U
"Dec 10, 2020IIROC Trading Halt - ISOL",ISOL
"Dec 9, 2020IIROC Trading Resumption - DMR",DMR
"Dec 9, 2020IIROC Trading Resumption - PKAN",PKAN
"Dec 9, 2020IIROC Trading Halt - ET",ET
"Dec 9, 2020IIROC Trade Resumption - GDC",GDC
"Dec 9, 2020IIROC Trading Resumption - MTRX",MTRX
"Dec 9, 2020IIROC Trading Halt - GDC",GDC
"Dec 9, 2020IIROC Trading Halt - FTRP",FTRP
"Dec 9, 2020IIROC Trading Halt - MTRX",MTRX
