Halts,Listing
"Sep 25, 2020IIROC Trading Resumption - SIM",SIM
"Sep 25, 2020IIROC Trade Resumption - GLC",GLC
"Sep 25, 2020IIROC Trade Resumption - CRDL",CRDL
"Sep 24, 2020IIROC Trading Resumption - NBL.H",NBL.H
"Sep 24, 2020IIROC Trading Resumption - ZMA",ZMA
"Sep 24, 2020IIROC Trading Resumption - VPT",VPT
"Sep 24, 2020IIROC Trade Resumption - GLM",GLM
"Sep 24, 2020IIROC Trading Halt - SRA",SRA
"Sep 24, 2020IIROC Trade Resumption - VEGA",VEGA
"Sep 24, 2020IIROC Trade Resumption - JE",JE
"Sep 24, 2020IIROC Trading Halt - JE",JE
"Sep 24, 2020IIROC Trading Halt - CRDL",CRDL
"Sep 24, 2020IIROC Trading Resumption - DM",DM
"Sep 24, 2020IIROC Trading Halt - GLM",GLM
"Sep 24, 2020IIROC Trading Halt - SIM",SIM
"Sep 24, 2020IIROC Trading Resumption - MRS",MRS
"Sep 24, 2020IIROC Trading Halt - CYN",CYN
"Sep 24, 2020IIROC Trading Halt - MRS",MRS
"Sep 24, 2020IIROC Trading Halt - VEGA",VEGA
"Sep 23, 2020IIROC Trading Resumption - CYON",CYON
"Sep 23, 2020IIROC Trading Resumption - KUU",KUU
"Sep 23, 2020IIROC Trading Resumption - PLUR",PLUR
"Sep 23, 2020IIROC Trading Halt - KUU",KUU
"Sep 23, 2020IIROC Trading Halt - ESV.H",ESV.H
"Sep 23, 2020IIROC Trading Resumption - SNM",SNM
