Halts,Listing
"Sep 4, 2020IIROC Trading Halt - AX.UN",AX.UN
"Sep 4, 2020IIROC Trading Resumption - UUU.P",UUU.P
"Sep 4, 2020IIROC Trading Halt - UR",UR
"Sep 4, 2020IIROC Trading Halt - GHG.RT",GHG.RT
"Sep 4, 2020IIROC Trading Halt - SOL",SOL
"Sep 4, 2020IIROC Trade Resumption - DRM",DRM
"Sep 4, 2020IIROC Trade Resumption - BEV",BEV
"Sep 4, 2020IIROC Trading Halt - DRM",DRM
"Sep 4, 2020IIROC Trading Resumption - GPV",GPV
"Sep 4, 2020IIROC Trading Halt - GPV",GPV
"Sep 4, 2020IIROC Trade Resumption - ECN.DB",ECN.DB
"Sep 4, 2020IIROC Trading Halt - ECN.DB",ECN.DB
"Sep 3, 2020IIROC Trade Resumption - DFLY",DFLY
"Sep 3, 2020IIROC Trading Resumption - ALAB.P",ALAB.P
"Sep 3, 2020IIROC Trading Halt - BEV",BEV
"Sep 3, 2020IIROC Trading Halt - DFLY",DFLY
"Sep 3, 2020IIROC Trading Resumption - EAS",EAS
"Sep 3, 2020IIROC Trading Resumption - KDK",KDK
"Sep 3, 2020IIROC Trade Resumption - CRC",CRC
"Sep 3, 2020IIROC Trading Resumption - THRM",THRM
"Sep 3, 2020IIROC Trade Resumption - HOM.DB.U",HOM.DB.U
"Sep 3, 2020IIROC Trading Halt - THRM",THRM
"Sep 3, 2020IIROC Trading Halt - DOIT.P",DOIT.P
"Sep 3, 2020IIROC Trade Resumption - GMO",GMO
"Sep 3, 2020IIROC Trading Halt - BLTC.P",BLTC.P
