Halts,Listing
"Jan 8, 2021IIROC Trading Halt - EXM",EXM
"Jan 8, 2021IIROC Trading Halt - RHNO.P",RHNO.P
"Jan 8, 2021IIROC Trade Resumption - DRT",DRT
"Jan 7, 2021IIROC Trading Resumption - EVE.WT",EVE.WT
"Jan 7, 2021IIROC Trading Halt - DRT",DRT
"Jan 7, 2021IIROC Trading Halt - BIGG",BIGG
"Jan 7, 2021IIROC Trade Resumption - AD.UN",AD.UN
"Jan 7, 2021IIROC Trading Halt - AD.UN",AD.UN
"Jan 7, 2021IIROC Trade Resumption - OREA",OREA
"Jan 7, 2021IIROC Trading Halt - OREA",OREA
"Jan 7, 2021IIROC Trading Halt - LOVE",LOVE
"Jan 7, 2021IIROC Trade Resumption - TRIP",TRIP
"Jan 7, 2021IIROC Trade Resumption - JQ",JQ
"Jan 7, 2021IIROC Trading Halt - TRIP",TRIP
"Jan 7, 2021IIROC Trading Halt - JQ",JQ
"Jan 7, 2021IIROC Trading Halt - GRAT",GRAT
"Jan 7, 2021IIROC Trading Resumption - SHG",SHG
"Jan 7, 2021IIROC Trade Resumption - FTN",FTN
"Jan 7, 2021IIROC Trading Halt - TWX.X",TWX.X
"Jan 7, 2021IIROC Trading Halt - TBI",TBI
"Jan 6, 2021IIROC Trade Resumption - EAM",EAM
"Jan 6, 2021IIROC Trading Halt - TRU",TRU
"Jan 6, 2021IIROC Trading Halt - FTN",FTN
"Jan 6, 2021IIROC Trading Halt - SHG",SHG
"Jan 6, 2021IIROC Trading Halt - EAM",EAM
