Halts,Listing
"Feb 3, 2021IIROC Trading Halt - EQ",EQ
"Feb 3, 2021IIROC Trading Resumption - CAY",CAY
"Feb 3, 2021IIROC Trading Halt - NFI",NFI
"Feb 3, 2021IIROC Trading Resumption - PPK",PPK
"Feb 3, 2021IIROC Trading Halt - ZAIR",ZAIR
"Feb 3, 2021IIROC Trade Resumption - VREO",VREO
"Feb 3, 2021IIROC Trading Halt - VREO",VREO
"Feb 3, 2021IIROC Trading Resumption - SUR",SUR
"Feb 3, 2021/C O R R E C T I O N -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Feb 3, 2021IIROC Trade Resumption - TRIP",TRIP
"Feb 3, 2021IIROC Trading Resumption - BARU",BARU
"Feb 3, 2021IIROC Trading Halt - SUR",SUR
"Feb 3, 2021IIROC Trading Resumption - MDP",MDP
"Feb 3, 2021IIROC Trading Halt - HFH",HFH
"Feb 3, 2021IIROC Trading Halt - TRIP",TRIP
"Feb 3, 2021IIROC Trading Resumption - KUB",KUB
"Feb 3, 2021IIROC Trading Halt - TIXT",TIXT
"Feb 3, 2021IIROC Trading Halt - BLTC.P",BLTC.P
"Feb 3, 2021IIROC Trading Halt - DDI",DDI
"Feb 3, 2021IIROC Trade Resumption - HOM.UN",HOM.UN
"Feb 3, 2021IIROC Trading Halt - NAB",NAB
"Feb 2, 2021IIROC Trading Halt - HOM.UN",HOM.UN
"Feb 2, 2021IIROC Trading Resumption - BPLI",BPLI
"Feb 2, 2021IIROC Trading Halt - BPLI",BPLI
"Feb 2, 2021IIROC Trading Resumption - MDP",MDP
