Halts,Listing
"May 17, 2022IIROC Trading Resumption - PTN.P",PTN.P
"May 17, 2022IIROC Trading Resumption - YVR.P",YVR.P
"May 17, 2022IIROC Trading Halt - APLI",APLI
"May 17, 2022IIROC Trading Resumption - ENTG",ENTG
"May 17, 2022IIROC Trade Resumption - WRX",WRX
"May 17, 2022IIROC Trading Halt - WRX",WRX
"May 17, 2022IIROC Trading Resumption - TDG",TDG
"May 17, 2022IIROC Trading Halt - TDG",TDG
"May 17, 2022IIROC Trading Halt - LOCL",LOCL
"May 16, 2022IIROC Trade Resumption - AXCP",AXCP
"May 16, 2022IIROC Trading Resumption - JAB.P",JAB.P
"May 16, 2022IIROC Trade Resumption - PLTH",PLTH
"May 16, 2022IIROC Trading Halt - PLTH",PLTH
"May 16, 2022IIROC Trading Resumption - AZT",AZT
"May 16, 2022IIROC Trading Halt - FGH",FGH
"May 16, 2022IIROC Trading Halt - AZT",AZT
"May 16, 2022IIROC Trading Halt - PTN.P",PTN.P
"May 13, 2022IIROC Trading Resumption - JVR.P",JVR.P
"May 13, 2022IIROC Trading Halt - WRG.RT",WRG.RT
"May 13, 2022IIROC Trade Resumption - ORBT",ORBT
"May 13, 2022IIROC Trade Resumption - HSPN",HSPN
"May 13, 2022IIROC Trading Halt - ORBT",ORBT
"May 13, 2022IIROC Trading Halt - HSPN",HSPN
"May 13, 2022IIROC Trade Resumption - PODA",PODA
"May 13, 2022IIROC Trading Halt - PODA",PODA
