Halts,Listing
"Feb 16, 2021IIROC Trading Halt - DOC",DOC
"Feb 16, 2021IIROC Trade Resumption - CNFA",CNFA
"Feb 16, 2021IIROC Trade Resumption - ZENA",ZENA
"Feb 16, 2021IIROC Trade Resumption - HEXO",HEXO
"Feb 16, 2021IIROC Trading Halt - ZENA",ZENA
"Feb 16, 2021IIROC Trading Halt - HEXO",HEXO
"Feb 16, 2021IIROC Trade Resumption - OPI",OPI
"Feb 16, 2021IIROC Trade Resumption - SLS",SLS
"Feb 16, 2021IIROC Trading Halt - CPM.H",CPM.H
"Feb 16, 2021IIROC Trading Halt - FNC",FNC
"Feb 16, 2021IIROC Trading Halt - SZM",SZM
"Feb 16, 2021IIROC Trading Halt - INEO",INEO
"Feb 16, 2021IIROC Trading Halt - SDE",SDE
"Feb 16, 2021IIROC Trading Halt - SLS",SLS
"Feb 16, 2021IIROC Trading Halt - MAR.P",MAR.P
"Feb 16, 2021IIROC Trading Halt - GABY",GABY
"Feb 12, 2021IIROC Trade Resumption - CRON",CRON
"Feb 12, 2021IIROC Trading Halt - CRON",CRON
"Feb 12, 2021IIROC Trading Resumption - N",N
"Feb 12, 2021IIROC Trading Halt - N",N
"Feb 12, 2021IIROC Trade Resumption - OGI",OGI
"Feb 12, 2021IIROC Trading Halt - OGI",OGI
"Feb 12, 2021IIROC Trade Resumption - HMJI",HMJI
"Feb 12, 2021IIROC Trading Halt - HMJI",HMJI
"Feb 12, 2021IIROC Trade Resumption - SIL",SIL
