Halts,Listing
"Apr 28, 2021IIROC Trading Resumption - DEF",DEF
"Apr 28, 2021IIROC Trading Halt - THRM",THRM
"Apr 28, 2021IIROC Trade Resumption - MAGT",MAGT
"Apr 28, 2021IIROC Trading Halt - DEF",DEF
"Apr 28, 2021IIROC Trading Halt - MAGT",MAGT
"Apr 28, 2021IIROC Trade Resumption - SOLG",SOLG
"Apr 28, 2021IIROC Trade Resumption - KBL",KBL
"Apr 27, 2021IIROC Trading Resumption - VOTI",VOTI
"Apr 27, 2021IIROC Trading Resumption - MUSH",MUSH
"Apr 27, 2021IIROC Trading Resumption - CAP",CAP
"Apr 27, 2021IIROC Trading Halt - VOTI",VOTI
"Apr 27, 2021IIROC Trading Halt - CAP",CAP
"Apr 27, 2021IIROC Trading Halt - KBL",KBL
"Apr 27, 2021IIROC Trading Halt - SOLG",SOLG
"Apr 27, 2021IIROC Trade Resumption - BYRN",BYRN
"Apr 27, 2021IIROC Trading Halt - MTRX",MTRX
"Apr 27, 2021IIROC Trade Resumption - MMED",MMED
"Apr 27, 2021IIROC Trading Halt - MMED",MMED
"Apr 27, 2021IIROC Trade Resumption - MMED",MMED
"Apr 27, 2021IIROC Trading Halt - MMED",MMED
"Apr 27, 2021IIROC Trading Halt - BYRN",BYRN
"Apr 27, 2021IIROC Trading Resumption - FMS",FMS
"Apr 27, 2021IIROC Trading Halt - FMS",FMS
"Apr 27, 2021IIROC Trade Resumption - THNC",THNC
"Apr 27, 2021IIROC Trading Resumption - VPT",VPT
