Halts,Listing
"Nov 4, 2020IIROC Trading Halt - CIP.H",CIP.H
"Nov 4, 2020IIROC Trade Resumption - GTOO",GTOO
"Nov 4, 2020IIROC Trading Resumption - PEAK",PEAK
"Nov 4, 2020IIROC Trade Resumption - FOG.X",FOG.X
"Nov 4, 2020IIROC Trade Resumption - LUC",LUC
"Nov 4, 2020IIROC Trading Halt - GTOO",GTOO
"Nov 4, 2020IIROC Trading Resumption - AZ",AZ
"Nov 4, 2020IIROC Trading Halt - PEAK",PEAK
"Nov 4, 2020IIROC Trading Halt - LUC",LUC
"Nov 4, 2020IIROC Trading Halt - AZ",AZ
"Nov 4, 2020IIROC Trading Halt - DEV.H",DEV.H
"Nov 4, 2020IIROC Trade Resumption - GSY",GSY
"Nov 3, 2020IIROC Trading Resumption - GLDL",GLDL
"Nov 3, 2020IIROC Trading Resumption - MLY",MLY
"Nov 3, 2020IIROC Trading Halt - GSY",GSY
"Nov 3, 2020IIROC Trade Resumption - GL",GL
"Nov 3, 2020IIROC Trading Halt - GL",GL
"Nov 3, 2020IIROC Trading Resumption - NSP",NSP
"Nov 3, 2020IIROC Trading Halt - SBTC.P",SBTC.P
"Nov 2, 2020IIROC Trade Resumption - VEXT",VEXT
"Nov 2, 2020IIROC Trading Resumption - LHI",LHI
"Nov 2, 2020IIROC Trading Halt - NSP",NSP
"Nov 2, 2020IIROC Trade Resumption - JOY",JOY
"Nov 2, 2020IIROC Trading Halt - VEXT",VEXT
"Nov 2, 2020IIROC Trading Halt - BGS",BGS
