Halts,Listing
"Feb 23, 2021IIROC Trading Resumption - ETMC",ETMC
"Feb 23, 2021IIROC Trade Resumption - SIRE",SIRE
"Feb 23, 2021IIROC Trading Halt - ETMC",ETMC
"Feb 23, 2021IIROC Trading Resumption - BABY",BABY
"Feb 23, 2021IIROC Trading Halt - BABY",BABY
"Feb 23, 2021IIROC Trade Resumption - FANS",FANS
"Feb 23, 2021IIROC Trading Halt - FANS",FANS
"Feb 23, 2021IIROC Trade Resumption - GLXY",GLXY
"Feb 23, 2021IIROC Trading Resumption - BITF",BITF
"Feb 23, 2021IIROC Trading Halt - GLXY",GLXY
"Feb 23, 2021IIROC Trade Resumption - SCR",SCR
"Feb 23, 2021IIROC Trading Halt - SCR",SCR
"Feb 23, 2021IIROC Trade Resumption - HUT",HUT
"Feb 23, 2021IIROC Trade Resumption - CTS",CTS
"Feb 23, 2021IIROC Trading Halt - HUT",HUT
"Feb 23, 2021IIROC Trading Halt - BITF",BITF
"Feb 23, 2021IIROC Trading Resumption - DMGI",DMGI
"Feb 23, 2021IIROC Trading Halt - DMGI",DMGI
"Feb 23, 2021IIROC Trade Resumption - MVMD",MVMD
"Feb 23, 2021IIROC Trading Halt - MVMD",MVMD
"Feb 23, 2021IIROC Trading Resumption - DGHI",DGHI
"Feb 23, 2021IIROC Trading Resumption - CWRK",CWRK
"Feb 23, 2021IIROC Trading Halt - CWRK",CWRK
"Feb 23, 2021IIROC Trade Resumption - RWB",RWB
"Feb 23, 2021IIROC Trading Halt - DGHI",DGHI
