Halts,Listing
"Mar 18, 2021IIROC Trade Resumption - NM",NM
"Mar 18, 2021IIROC Trading Resumption - LHI",LHI
"Mar 18, 2021IIROC Trading Resumption - SYZ",SYZ
"Mar 18, 2021IIROC Trading Halt - ARU",ARU
"Mar 18, 2021IIROC Trading Halt - SYZ",SYZ
"Mar 18, 2021IIROC Trading Halt - BTEC.H",BTEC.H
"Mar 18, 2021IIROC Trading Halt - CLP.UN",CLP.UN
"Mar 17, 2021IIROC Trading Halt - EMN",EMN
"Mar 17, 2021IIROC Trading Resumption - KFR (formerly SSH.P)",SSH.P)
"Mar 17, 2021IIROC Trading Halt - FPX",FPX
"Mar 17, 2021IIROC Trade Resumption - GSQ",GSQ
"Mar 17, 2021IIROC Trading Halt - GSQ",GSQ
"Mar 17, 2021IIROC Trading Halt - LHI",LHI
"Mar 17, 2021IIROC Trade Resumption - CANN.WT.A",CANN.WT.A
"Mar 17, 2021IIROC Trading Resumption - BHT",BHT
"Mar 17, 2021IIROC Trading Halt - BHT",BHT
"Mar 17, 2021IIROC Trading Resumption - PTU",PTU
"Mar 17, 2021IIROC Trading Resumption - ION",ION
"Mar 17, 2021IIROC Trading Resumption - ZEN",ZEN
"Mar 17, 2021IIROC Trading Halt - DAN",DAN
"Mar 17, 2021IIROC Trading Resumption - NNO",NNO
"Mar 17, 2021IIROC Trading Resumption - SB",SB
"Mar 17, 2021IIROC Trading Halt - CANN.WT.A",CANN.WT.A
"Mar 17, 2021IIROC Trading Halt - ZEN",ZEN
"Mar 17, 2021IIROC Trading Halt - SB",SB
