Halts,Listing
"Mar 18, 2021IIROC Trading Resumption - GX",GX
"Mar 18, 2021IIROC Trading Halt - VOX",VOX
"Mar 18, 2021IIROC Trade Resumption - VYGR",VYGR
"Mar 18, 2021IIROC Trading Halt - VYGR",VYGR
"Mar 18, 2021IIROC Trading Resumption - VERY",VERY
"Mar 18, 2021IIROC Trading Halt - VERY",VERY
"Mar 18, 2021IIROC Trading Resumption - GASX",GASX
"Mar 18, 2021IIROC Trading Halt - GASX",GASX
"Mar 18, 2021IIROC Trading Halt - NICO",NICO
"Mar 18, 2021IIROC Trading Resumption - DAN",DAN
"Mar 18, 2021IIROC Trading Halt - RECO.WT",RECO.WT
"Mar 18, 2021IIROC Trade Resumption - EAT",EAT
"Mar 18, 2021IIROC Trading Halt - SDE.R",SDE.R
"Mar 18, 2021IIROC Trading Resumption - ARU",ARU
"Mar 18, 2021IIROC Trading Halt - EAT",EAT
"Mar 18, 2021IIROC Trading Halt - TFC",TFC
"Mar 18, 2021IIROC Trading Resumption - FPX",FPX
"Mar 18, 2021IIROC Trading Halt - DBG",DBG
"Mar 18, 2021IIROC Trade Resumption - CLP.UN",CLP.UN
"Mar 18, 2021IIROC Trade Resumption - NM",NM
"Mar 18, 2021IIROC Trading Resumption - LHI",LHI
"Mar 18, 2021IIROC Trading Resumption - SYZ",SYZ
"Mar 18, 2021IIROC Trading Halt - ARU",ARU
"Mar 18, 2021IIROC Trading Halt - SYZ",SYZ
"Mar 18, 2021IIROC Trading Halt - BTEC.H",BTEC.H
