Halts,Listing
"Nov 20, 2020IIROC Trading Halt - CGC",CGC
"Nov 20, 2020IIROC Trade Resumption - IP",IP
"Nov 20, 2020IIROC Trading Resumption - QNC",QNC
"Nov 20, 2020IIROC Trading Halt - MTRX",MTRX
"Nov 20, 2020IIROC Trading Halt - APX",APX
"Nov 20, 2020IIROC Trading Halt - MILE",MILE
"Nov 19, 2020IIROC Trading Resumption - HAND",HAND
"Nov 19, 2020IIROC Trading Resumption - YEG",YEG
"Nov 19, 2020IIROC Trading Halt - IP",IP
"Nov 19, 2020IIROC Trading Resumption - GRAT",GRAT
"Nov 19, 2020IIROC Trading Halt - RBZ.P",RBZ.P
"Nov 19, 2020IIROC Trading Halt - INLA",INLA
"Nov 19, 2020IIROC Trading Halt - SQID",SQID
"Nov 19, 2020IIROC Trade Resumption - DOSE",DOSE
"Nov 19, 2020IIROC Trading Halt - JJ.RT",JJ.RT
"Nov 19, 2020IIROC Trade Resumption - WRN",WRN
"Nov 19, 2020IIROC Trade Resumption - CBII",CBII
"Nov 19, 2020IIROC Trading Halt - CBII",CBII
"Nov 19, 2020/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Nov 19, 2020IIROC Trade Resumption - WFT",WFT
"Nov 19, 2020IIROC Trade Resumption - OSB",OSB
"Nov 19, 2020IIROC Trading Halt - OSB",OSB
"Nov 19, 2020IIROC Trading Halt - WFT",WFT
"Nov 19, 2020IIROC Trading Halt - QNC",QNC
"Nov 19, 2020IIROC Trading Halt - RS",RS
