Halts,Listing
"Sep 7, 2021IIROC Trade Resumption - AZZ",AZZ
"Sep 7, 2021IIROC Trading Resumption - EU",EU
"Sep 7, 2021IIROC Trading Resumption - KUB",KUB
"Sep 7, 2021IIROC Trading Resumption - PDM",PDM
"Sep 7, 2021IIROC Trading Halt - TRIP",TRIP
"Sep 7, 2021IIROC Trade Resumption - IAU",IAU
"Sep 7, 2021IIROC Trading Halt - AZZ",AZZ
"Sep 7, 2021IIROC Trading Halt - PDM",PDM
"Sep 7, 2021IIROC Trading Halt - KUB",KUB
"Sep 7, 2021IIROC Trading Halt - EU",EU
"Sep 7, 2021IIROC Trading Halt - SGD",SGD
"Sep 7, 2021IIROC Trading Halt - EI",EI
"Sep 7, 2021IIROC Trading Halt - VRT",VRT
"Sep 7, 2021IIROC Trading Halt - TGR",TGR
"Sep 3, 2021IIROC Trading Halt - IAU",IAU
"Sep 3, 2021IIROC Trading Resumption - AGX",AGX
"Sep 3, 2021IIROC Trading Halt - AGX",AGX
"Sep 3, 2021IIROC Trading Resumption - SHL",SHL
"Sep 3, 2021IIROC Trading Resumption - FCC",FCC
"Sep 3, 2021IIROC Trade Resumption - FC.DB.K",FC.DB.K
"Sep 3, 2021IIROC Trading Halt - SHL",SHL
"Sep 3, 2021IIROC Trading Resumption - KUU",KUU
"Sep 3, 2021IIROC Trading Halt - FC.DB.K",FC.DB.K
"Sep 3, 2021IIROC Trading Halt - OTC formerly ""QBC.P""","""QBC.P"""
"Sep 3, 2021IIROC Trading Halt - MNO",MNO
