Halts,Listing
"Mar 9, 2022IIROC Trade Resumption - ET",ET
"Mar 9, 2022IIROC Trading Halt - VDKA",VDKA
"Mar 9, 2022IIROC Trading Halt - IMPC.P",IMPC.P
"Mar 8, 2022IIROC Trading Halt - KDK",KDK
"Mar 8, 2022IIROC Trading Halt - ET",ET
"Mar 8, 2022IIROC Trading Halt - CNC",CNC
"Mar 8, 2022IIROC Trade Resumption - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - ZEN",ZEN
"Mar 8, 2022IIROC Trade Resumption - WPRT",WPRT
"Mar 8, 2022IIROC Trade Resumption - HOD",HOD
"Mar 8, 2022IIROC Trading Halt - WPRT",WPRT
"Mar 8, 2022IIROC Trade Resumption - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - HOD",HOD
"Mar 8, 2022IIROC Trading Halt - WPRT",WPRT
"Mar 8, 2022IIROC Trading Halt - TCL.A",TCL.A
"Mar 8, 2022IIROC Trade Resumption - TCL.A",TCL.A
"Mar 8, 2022IIROC Trade Resumption - MBN",MBN
"Mar 8, 2022IIROC Trading Resumption - DMR",DMR
"Mar 8, 2022IIROC Trading Halt - MBN",MBN
"Mar 8, 2022IIROC Trading Halt - DMR",DMR
"Mar 8, 2022IIROC Trade Resumption - LGD",LGD
"Mar 7, 2022IIROC Trading Halt - LGD",LGD
"Mar 7, 2022IIROC Trading Resumption - EVGN",EVGN
"Mar 7, 2022IIROC Trading Resumption - ACU",ACU
