Halts,Listing
"Nov 4, 2022IIROC Trading Resumption - CAPL.P",CAPL.P
"Nov 4, 2022IIROC Trading Halt - BCFN",BCFN
"Nov 4, 2022IIROC Trade Resumption - AX.UN",AX.UN
"Nov 4, 2022IIROC Trading Halt - AX.UN",AX.UN
"Nov 4, 2022IIROC Trading Halt - PLTH.WT.C",PLTH.WT.C
"Nov 4, 2022IIROC Trading Halt - LRC.H",LRC.H
"Nov 4, 2022IIROC Trading Halt - ORCD",ORCD
"Nov 4, 2022IIROC Trading Halt - BNXA",BNXA
"Nov 4, 2022IIROC Trading Halt - TGS",TGS
"Nov 4, 2022IIROC Trading Halt - POKO",POKO
"Nov 3, 2022IIROC Trade Resumption - MAXR",MAXR
"Nov 3, 2022IIROC Trading Halt - MAXR",MAXR
"Nov 3, 2022IIROC Trade Resumption - SGY",SGY
"Nov 3, 2022IIROC Trading Halt - CAPL.P",CAPL.P
"Nov 2, 2022IIROC Trading Halt - SGY",SGY
"Nov 2, 2022IIROC Trade Resumption - LUXX",LUXX
"Nov 2, 2022IIROC Trade Resumption - TAAL",TAAL
"Nov 2, 2022IIROC Trading Resumption - CRE",CRE
"Nov 2, 2022IIROC Trading Halt - TAAL",TAAL
"Nov 2, 2022IIROC Trading Halt - LUXX",LUXX
"Nov 1, 2022IIROC Trading Resumption - RRM.H",RRM.H
"Nov 1, 2022IIROC Trading Halt - MTR.P",MTR.P
"Nov 1, 2022IIROC Trading Halt - CRE",CRE
"Nov 1, 2022IIROC Trade Resumption - TRQ",TRQ
"Nov 1, 2022IIROC Trading Halt - TRQ",TRQ
