Halts,Listing
"Sep 26, 2022IIROC Trading Halt - CBDT",CBDT
"Sep 26, 2022IIROC Trade Resumption - NB",NB
"Sep 26, 2022IIROC Trading Halt - BMG",BMG
"Sep 26, 2022IIROC Trading Halt - NB",NB
"Sep 23, 2022IIROC Trading Halt - XAG",XAG
"Sep 23, 2022IIROC Trading Halt - GWAY.WT",GWAY.WT
"Sep 23, 2022IIROC Trading Halt - CL.WT",CL.WT
"Sep 23, 2022IIROC Trading Halt - RWB.WT",RWB.WT
"Sep 23, 2022IIROC Trade Resumption - GGA",GGA
"Sep 23, 2022IIROC Trade Resumption - AWLI",AWLI
"Sep 23, 2022IIROC Trading Halt - AWLI",AWLI
"Sep 23, 2022/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Sep 23, 2022IIROC Trading Halt - WAT.P",WAT.P
"Sep 22, 2022IIROC Trading Resumption - CTN",CTN
"Sep 22, 2022IIROC Trading Resumption - VML",VML
"Sep 22, 2022IIROC Trading Halt - VML",VML
"Sep 22, 2022IIROC Trading Resumption - ELBM",ELBM
"Sep 22, 2022IIROC Trading Halt - ELBM",ELBM
"Sep 22, 2022IIROC Trading Resumption - NOW",NOW
"Sep 22, 2022IIROC Trading Halt - AUTO",AUTO
"Sep 21, 2022IIROC Trading Resumption - HPM",HPM
"Sep 21, 2022IIROC Trading Resumption - INSP",INSP
"Sep 21, 2022IIROC Trading Halt - WAT.P",WAT.P
"Sep 21, 2022IIROC Trading Halt - NOW",NOW
"Sep 21, 2022IIROC Trade Resumption - CLSH",CLSH
