Halts,Listing
"Jul 19, 2022IIROC Trading Resumption - KLX",KLX
"Jul 19, 2022IIROC Trading Halt - LBS",LBS
"Jul 19, 2022IIROC Trade Resumption - WFG",WFG
"Jul 19, 2022IIROC Trading Halt - WFG",WFG
"Jul 19, 2022IIROC Trading Halt - ARL.P",ARL.P
"Jul 18, 2022IIROC Trading Halt - DN.WT.A",DN.WT.A
"Jul 18, 2022IIROC Trade Resumption - AGN",AGN
"Jul 18, 2022IIROC Trade Resumption - CHE.UN",CHE.UN
"Jul 18, 2022IIROC Trading Halt - CHE.UN",CHE.UN
"Jul 18, 2022IIROC Trading Halt - DN.DB",DN.DB
"Jul 18, 2022IIROC Trading Halt - CPTR",CPTR
"Jul 15, 2022IIROC Trading Halt - AGN",AGN
"Jul 15, 2022IIROC Trade Resumption - ASE",ASE
"Jul 15, 2022IIROC Trading Halt - ASE",ASE
"Jul 14, 2022IIROC Trading Resumption - CE.H",CE.H
"Jul 14, 2022IIROC Trading Halt - CE.H",CE.H
"Jul 14, 2022IIROC Trading Resumption - GMN",GMN
"Jul 14, 2022IIROC Trading Halt - GMN",GMN
"Jul 13, 2022IIROC Trading Resumption - VIP",VIP
"Jul 13, 2022IIROC Trading Resumption - PAR.H",PAR.H
"Jul 13, 2022IIROC Trading Resumption - AMO",AMO
"Jul 13, 2022IIROC Trading Resumption - AQS",AQS
"Jul 13, 2022IIROC Trading Resumption - SPZ",SPZ
"Jul 13, 2022IIROC Trade Resumption - WM",WM
"Jul 13, 2022IIROC Trading Halt - KUB",KUB
