Halts,Listing
"Sep 3, 2021IIROC Trading Halt - IAU",IAU
"Sep 3, 2021IIROC Trading Resumption - AGX",AGX
"Sep 3, 2021IIROC Trading Halt - AGX",AGX
"Sep 3, 2021IIROC Trading Resumption - SHL",SHL
"Sep 3, 2021IIROC Trading Resumption - FCC",FCC
"Sep 3, 2021IIROC Trade Resumption - FC.DB.K",FC.DB.K
"Sep 3, 2021IIROC Trading Halt - SHL",SHL
"Sep 3, 2021IIROC Trading Resumption - KUU",KUU
"Sep 3, 2021IIROC Trading Halt - FC.DB.K",FC.DB.K
"Sep 3, 2021IIROC Trading Halt - OTC formerly ""QBC.P""","""QBC.P"""
"Sep 3, 2021IIROC Trading Halt - MNO",MNO
"Sep 2, 2021IIROC Trading Halt - MFX",MFX
"Sep 2, 2021IIROC Trading Halt - FCC",FCC
"Sep 2, 2021IIROC Trade Resumption - AUSA",AUSA
"Sep 2, 2021IIROC Trading Halt - EIF.DB.H",EIF.DB.H
"Sep 2, 2021IIROC Trade Resumption - BIP.PR.C",BIP.PR.C
"Sep 1, 2021IIROC Trading Halt - GPY",GPY
"Sep 1, 2021IIROC Trading Halt - BIP.PR.C",BIP.PR.C
"Sep 1, 2021IIROC Trading Halt - RNP.WT",RNP.WT
"Sep 1, 2021IIROC Trade Resumption - TER",TER
"Sep 1, 2021IIROC Trade Resumption - GAGE",GAGE
"Sep 1, 2021IIROC Trading Halt - CYBN",CYBN
"Sep 1, 2021IIROC Trade Resumption - CYBN",CYBN
"Sep 1, 2021IIROC Trading Halt - KUU",KUU
"Sep 1, 2021IIROC Trading Halt - GAGE",GAGE
