Halts,Listing
"Dec 31, 2020IIROC Trade Resumption - SONA",SONA
"Dec 31, 2020IIROC Trading Halt - ITM",ITM
"Dec 31, 2020IIROC Trade Resumption - OREA",OREA
"Dec 31, 2020IIROC Trading Halt - OREA",OREA
"Dec 31, 2020IIROC Trading Halt - SONA",SONA
"Dec 31, 2020IIROC Trading Halt - EVE.WT",EVE.WT
"Dec 30, 2020IIROC Trading Resumption - AAU",AAU
"Dec 30, 2020IIROC Trading Resumption - GMTN",GMTN
"Dec 30, 2020IIROC Trade Resumption - TFC",TFC
"Dec 30, 2020IIROC Trade Resumption - IMCC",IMCC
"Dec 30, 2020IIROC Trading Resumption - DMX",DMX
"Dec 30, 2020IIROC Trading Halt - DMX",DMX
"Dec 30, 2020IIROC Trading Resumption - XBC.R",XBC.R
"Dec 30, 2020IIROC Trading Halt - XBC.R",XBC.R
"Dec 30, 2020IIROC Trading Resumption - NUMI",NUMI
"Dec 30, 2020IIROC Trading Halt - TFC",TFC
"Dec 30, 2020IIROC Trading Halt - IMCC",IMCC
"Dec 30, 2020IIROC Trading Halt - ETU",ETU
"Dec 29, 2020IIROC Trading Resumption - THNK",THNK
"Dec 29, 2020IIROC Trade Resumption - VYGR",VYGR
"Dec 29, 2020IIROC Trading Resumption - ZEN",ZEN
"Dec 29, 2020IIROC Trading Halt - VYGR",VYGR
"Dec 29, 2020IIROC Trading Halt - ZEN",ZEN
"Dec 29, 2020IIROC Trading Halt - NUMI",NUMI
"Dec 24, 2020IIROC Trading Resumption - SLG",SLG
