Halts,Listing
"Dec 30, 2020IIROC Trade Resumption - TFC",TFC
"Dec 30, 2020IIROC Trade Resumption - IMCC",IMCC
"Dec 30, 2020IIROC Trading Resumption - DMX",DMX
"Dec 30, 2020IIROC Trading Halt - DMX",DMX
"Dec 30, 2020IIROC Trading Resumption - XBC.R",XBC.R
"Dec 30, 2020IIROC Trading Halt - XBC.R",XBC.R
"Dec 30, 2020IIROC Trading Resumption - NUMI",NUMI
"Dec 30, 2020IIROC Trading Halt - TFC",TFC
"Dec 30, 2020IIROC Trading Halt - IMCC",IMCC
"Dec 30, 2020IIROC Trading Halt - ETU",ETU
"Dec 29, 2020IIROC Trading Resumption - THNK",THNK
"Dec 29, 2020IIROC Trade Resumption - VYGR",VYGR
"Dec 29, 2020IIROC Trading Resumption - ZEN",ZEN
"Dec 29, 2020IIROC Trading Halt - VYGR",VYGR
"Dec 29, 2020IIROC Trading Halt - ZEN",ZEN
"Dec 29, 2020IIROC Trading Halt - NUMI",NUMI
"Dec 24, 2020IIROC Trading Resumption - SLG",SLG
"Dec 24, 2020IIROC Trading Resumption - SHRP",SHRP
"Dec 24, 2020IIROC Trading Resumption - RENT.P",RENT.P
"Dec 24, 2020IIROC Trading Resumption - BITF",BITF
"Dec 24, 2020IIROC Trading Halt - XMG.WT.B",XMG.WT.B
"Dec 24, 2020IIROC Trading Halt - BITF",BITF
"Dec 24, 2020IIROC Trade Resumption - VFF",VFF
"Dec 24, 2020IIROC Trading Halt - VFF",VFF
"Dec 23, 2020IIROC Trading Resumption - AUGC",AUGC
