Halts,Listing
"Dec 23, 2020IIROC Trade Resumption - HUIB",HUIB
"Dec 23, 2020IIROC Trade Resumption - CANN",CANN
"Dec 23, 2020IIROC Trading Halt - HUIB",HUIB
"Dec 23, 2020IIROC Trading Halt - GRF",GRF
"Dec 23, 2020/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Dec 23, 2020IIROC Trading Halt - KNR",KNR
"Dec 22, 2020IIROC Trading Resumption - GRAT",GRAT
"Dec 22, 2020IIROC Trading Resumption - LBC",LBC
"Dec 22, 2020IIROC Trading Resumption - ZEN",ZEN
"Dec 22, 2020IIROC Trading Halt - CANN",CANN
"Dec 22, 2020IIROC Trading Resumption - NLH",NLH
"Dec 22, 2020IIROC Trading Halt - NLH",NLH
"Dec 22, 2020IIROC Trading Halt - GRAT",GRAT
"Dec 22, 2020IIROC Trading Halt - SFR.RT",SFR.RT
"Dec 22, 2020IIROC Trading Resumption - CBLU",CBLU
"Dec 22, 2020IIROC Trade Resumption - ZRO",ZRO
"Dec 22, 2020IIROC Trading Halt - CBLU",CBLU
"Dec 22, 2020IIROC Trading Halt - ZRO",ZRO
"Dec 22, 2020IIROC Trading Halt - LBC",LBC
"Dec 22, 2020IIROC Trading Halt - ZEN",ZEN
"Dec 22, 2020IIROC Trade Resumption - TMR",TMR
"Dec 21, 2020IIROC Trading Resumption - CTM",CTM
"Dec 21, 2020IIROC Trading Halt - TMR",TMR
"Dec 21, 2020IIROC Trading Halt - TRCE",TRCE
"Dec 21, 2020IIROC Trading Halt - FFOX.WT",FFOX.WT
