Halts,Listing
"Sep 16, 2020IIROC Trading Halt - NSX",NSX
"Sep 16, 2020IIROC Trading Resumption - NGLD",NGLD
"Sep 16, 2020IIROC Trading Halt - VIDA",VIDA
"Sep 15, 2020IIROC Trade Resumption - ZRO",ZRO
"Sep 15, 2020IIROC Trading Halt - BABY",BABY
"Sep 15, 2020IIROC Trading Halt - AUAU",AUAU
"Sep 15, 2020IIROC Trade Resumption - KNR",KNR
"Sep 15, 2020IIROC Trading Halt - KNR",KNR
"Sep 15, 2020IIROC Trading Halt - MRS",MRS
"Sep 15, 2020IIROC Trade Resumption - ENS",ENS
"Sep 14, 2020IIROC Trade Resumption - SOFT",SOFT
"Sep 14, 2020IIROC Trading Resumption - NZ",NZ
"Sep 14, 2020IIROC Trading Halt - ENS",ENS
"Sep 14, 2020IIROC Trading Halt - NGLD",NGLD
"Sep 14, 2020IIROC Trading Halt - SOFT",SOFT
"Sep 14, 2020IIROC Trading Resumption - DME",DME
"Sep 14, 2020IIROC Trade Resumption - ZTE",ZTE
"Sep 14, 2020IIROC Trading Halt - ZTE",ZTE
"Sep 14, 2020IIROC Trading Halt - DME",DME
"Sep 14, 2020IIROC Trading Resumption - GIGA",GIGA
"Sep 14, 2020IIROC Trading Halt - GIGA",GIGA
"Sep 14, 2020IIROC Trading Resumption - BHS",BHS
"Sep 14, 2020IIROC Trading Resumption - GIGA",GIGA
"Sep 14, 2020IIROC Trading Halt - GIGA",GIGA
"Sep 14, 2020IIROC Trading Resumption - EU",EU
