Halts,Listing
"Jan 27, 2021IIROC Trading Halt - YES",YES
"Jan 27, 2021IIROC Trading Resumption - VIV",VIV
"Jan 27, 2021IIROC Trading Resumption - SOLR",SOLR
"Jan 27, 2021IIROC Trade Resumption - TMAS",TMAS
"Jan 27, 2021IIROC Trade Resumption - BB",BB
"Jan 27, 2021IIROC Trading Halt - BB",BB
"Jan 27, 2021IIROC Trade Resumption - BITC.UN",BITC.UN
"Jan 27, 2021IIROC Trade Resumption - MVMD",MVMD
"Jan 27, 2021IIROC Trading Halt - DEF",DEF
"Jan 27, 2021IIROC Trading Resumption - PKT",PKT
"Jan 27, 2021IIROC Trading Halt - SOLR",SOLR
"Jan 27, 2021IIROC Trading Halt - TMAS",TMAS
"Jan 27, 2021IIROC Trading Halt - BITC.UN",BITC.UN
"Jan 27, 2021IIROC Trade Resumption - INV",INV
"Jan 26, 2021IIROC Trade Resumption - NAB",NAB
"Jan 26, 2021IIROC Trading Halt - INV",INV
"Jan 26, 2021IIROC Trading Resumption - ZKL.H",ZKL.H
"Jan 26, 2021IIROC Trading Resumption - KUR.H",KUR.H
"Jan 26, 2021IIROC Trading Halt - VIV",VIV
"Jan 26, 2021IIROC Trading Halt - NAB.WT",NAB.WT
"Jan 26, 2021IIROC Trading Halt - NAB.DB",NAB.DB
"Jan 26, 2021IIROC Trading Halt - PKT",PKT
"Jan 26, 2021IIROC Trading Halt - NAB",NAB
"Jan 26, 2021IIROC Trading Halt - MVMD",MVMD
"Jan 26, 2021IIROC Trading Halt - TASK.X",TASK.X
