Halts,Listing
"Jun 16, 2021IIROC Trade Resumption - EXF",EXF
"Jun 16, 2021IIROC Trading Halt - GTOO",GTOO
"Jun 16, 2021IIROC Trading Halt - EXF",EXF
"Jun 16, 2021IIROC Trading Halt - QUIS.WT",QUIS.WT
"Jun 16, 2021IIROC Trading Resumption - FCO",FCO
"Jun 16, 2021IIROC Trading Halt - FCO",FCO
"Jun 16, 2021IIROC Trading Resumption - VERY",VERY
"Jun 16, 2021IIROC Trading Resumption - HSTR",HSTR
"Jun 16, 2021IIROC Trading Halt - SNR",SNR
"Jun 16, 2021IIROC Trade Resumption - STCK",STCK
"Jun 16, 2021IIROC Trading Halt - STCK",STCK
"Jun 16, 2021IIROC Trading Halt - FAIR",FAIR
"Jun 15, 2021IIROC Trading Resumption - ECCT.P",ECCT.P
"Jun 15, 2021IIROC Trading Halt - PHI",PHI
"Jun 15, 2021IIROC Trading Resumption - YVR.P",YVR.P
"Jun 15, 2021IIROC Trading Halt - VERY",VERY
"Jun 15, 2021IIROC Trade Resumption - ESNR",ESNR
"Jun 15, 2021IIROC Trading Halt - HSTR",HSTR
"Jun 15, 2021IIROC Trade Resumption - ESM",ESM
"Jun 15, 2021IIROC Trading Halt - ESNR",ESNR
"Jun 15, 2021IIROC Trade Resumption - SOLV",SOLV
"Jun 15, 2021IIROC Trade Resumption - HUT.WT.A",HUT.WT.A
"Jun 15, 2021IIROC Trading Halt - SOLV",SOLV
"Jun 15, 2021IIROC Trade Resumption - FORA",FORA
"Jun 15, 2021/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
