Halts,Listing
"Oct 28, 2021IIROC Trading Halt - ECN.DB.A",ECN.DB.A
"Oct 28, 2021IIROC Trading Halt - LBY",LBY
"Oct 27, 2021IIROC Trade Resumption - LGIQ",LGIQ
"Oct 27, 2021IIROC Trading Halt - CUI",CUI
"Oct 27, 2021IIROC Trade Resumption - API",API
"Oct 27, 2021IIROC Trading Halt - LGIQ",LGIQ
"Oct 27, 2021IIROC Trading Resumption - AAN",AAN
"Oct 27, 2021IIROC Trading Halt - SDC",SDC
"Oct 27, 2021IIROC Trading Halt - AAN",AAN
"Oct 27, 2021IIROC Trade Resumption - CBDT",CBDT
"Oct 27, 2021IIROC Trade Resumption - STGO",STGO
"Oct 27, 2021IIROC Trading Resumption - WOW",WOW
"Oct 27, 2021IIROC Trading Halt - STGO",STGO
"Oct 27, 2021IIROC Trading Halt - API",API
"Oct 27, 2021IIROC Trading Resumption - CNL",CNL
"Oct 27, 2021IIROC Trade Resumption - HR.UN",HR.UN
"Oct 27, 2021IIROC Trade Resumption - QTRH.DB",QTRH.DB
"Oct 27, 2021IIROC Trading Halt - WOW",WOW
"Oct 27, 2021IIROC Trading Halt - CNL",CNL
"Oct 27, 2021IIROC Trade Resumption - AQN",AQN
"Oct 27, 2021IIROC Trading Halt - QTRH.DB",QTRH.DB
"Oct 27, 2021IIROC Trading Halt - HR.UN",HR.UN
"Oct 27, 2021IIROC Trading Halt - CBDT",CBDT
"Oct 27, 2021IIROC Trading Halt - TRV.P",TRV.P
"Oct 26, 2021IIROC Trading Halt - AQN",AQN
