Halts,Listing
"Dec 14, 2021IIROC Trading Resumption - ZAC",ZAC
"Dec 14, 2021IIROC Trading Halt - MAS",MAS
"Dec 14, 2021IIROC Trading Halt - CSL",CSL
"Dec 14, 2021IIROC Trading Resumption - ALTS",ALTS
"Dec 14, 2021IIROC Trade Resumption - ENS",ENS
"Dec 14, 2021IIROC Trading Halt - ZAC",ZAC
"Dec 14, 2021IIROC Trading Halt - FUN.P",FUN.P
"Dec 13, 2021IIROC Trading Resumption - ESGO.P",ESGO.P
"Dec 13, 2021IIROC Trading Halt - ENS",ENS
"Dec 13, 2021IIROC Trade Resumption - SIG",SIG
"Dec 13, 2021IIROC Trading Halt - TNZ.RT",TNZ.RT
"Dec 13, 2021IIROC Trading Halt - ALTS",ALTS
"Dec 13, 2021IIROC Trade Resumption - ORTH",ORTH
"Dec 13, 2021IIROC Trade Resumption - BLU",BLU
"Dec 13, 2021IIROC Trading Resumption - TUF",TUF
"Dec 13, 2021IIROC Trading Halt - BLU",BLU
"Dec 13, 2021IIROC Trading Halt - TUF",TUF
"Dec 13, 2021IIROC Trading Halt - ORTH",ORTH
"Dec 13, 2021IIROC Trading Resumption - ITM",ITM
"Dec 13, 2021IIROC Trading Halt - SIG",SIG
"Dec 13, 2021IIROC Trading Halt - WT.H",WT.H
"Dec 10, 2021IIROC Trading Halt - AAA.P",AAA.P
"Dec 10, 2021IIROC Trading Resumption - TORA",TORA
"Dec 10, 2021IIROC Trading Halt - CTH.H",CTH.H
"Dec 10, 2021IIROC Trade Resumption - TELE",TELE
