,Halts,Listing
0,"Aug 20, 2020IIROC Trade Resumption - SONA",SONA
1,"Aug 21, 2020IIROC Trading Halt - FOG",FOG
2,"Aug 21, 2020IIROC Trading Resumption - HANS",HANS
3,"Aug 21, 2020IIROC Trading Resumption - NOC",NOC
4,"Aug 21, 2020IIROC Trading Halt - QRO",QRO
5,"Aug 21, 2020IIROC Trading Resumption - GPV",GPV
6,"Aug 21, 2020IIROC Trading Halt - GPV",GPV
7,"Aug 21, 2020IIROC Trading Halt - TCF",TCF
8,"Aug 21, 2020IIROC Trading Halt - SX",SX
9,"Aug 21, 2020IIROC Trade Resumption - HITI",HITI
10,"Aug 21, 2020IIROC Trading Resumption - META",META
11,"Aug 21, 2020IIROC Trade Resumption - PLTH",PLTH
12,"Aug 21, 2020IIROC Trade Resumption - VPH",VPH
13,"Aug 21, 2020IIROC Trade Resumption - RWB",RWB
14,"Aug 21, 2020IIROC Trading Halt - CAPT",CAPT
15,"Aug 21, 2020IIROC Trading Halt - META",META
16,"Aug 21, 2020IIROC Trading Halt - HITI",HITI
17,"Aug 21, 2020IIROC Trading Halt - OTSO",OTSO
18,"Aug 20, 2020IIROC Trading Resumption - VAL.P",VAL.P
19,"Aug 20, 2020IIROC Trading Halt - VPH",VPH
20,"Aug 20, 2020IIROC Trading Halt - PLTH",PLTH
21,"Aug 20, 2020IIROC Trading Resumption - KMT",KMT
22,"Aug 20, 2020IIROC Trading Halt - SONA",SONA
23,"Aug 20, 2020IIROC Trading Resumption - ATY",ATY
24,"Aug 24, 2020IIROC Trading Halt - SKRB",SKRB
25,"Aug 24, 2020IIROC Trading Halt - SOP",SOP
26,"Aug 24, 2020IIROC Trade Resumption - SOP",SOP
27,"Aug 24, 2020IIROC Trade Resumption - TCF",TCF
28,"Aug 24, 2020IIROC Trading Resumption - PYR",PYR
29,"Aug 24, 2020IIROC Trading Halt - PYR",PYR
30,"Aug 24, 2020IIROC Trade Resumption - SX",SX
31,"Aug 24, 2020IIROC Trading Resumption - BGD.H",BGD.H
32,"Aug 25, 2020IIROC Trading Halt - VMY.H",VMY.H
33,"Aug 25, 2020IIROC Trading Halt - WOLF.P",WOLF.P
