Halts,Listing
"Sep 13, 2021IIROC Trade Resumption - PDFI",PDFI
"Sep 13, 2021IIROC Trading Resumption - URC",URC
"Sep 13, 2021IIROC Trading Halt - URC",URC
"Sep 13, 2021IIROC Trade Resumption - SHP",SHP
"Sep 13, 2021IIROC Trading Resumption - SCPO.UN",SCPO.UN
"Sep 13, 2021IIROC Trading Halt - DME",DME
"Sep 13, 2021IIROC Trading Halt - SHP",SHP
"Sep 13, 2021IIROC Trade Resumption - AVCN",AVCN
"Sep 13, 2021IIROC Trading Halt - PLUS",PLUS
"Sep 13, 2021IIROC Trading Halt - PDFI",PDFI
"Sep 10, 2021IIROC Trading Resumption - NVT",NVT
"Sep 10, 2021IIROC Trading Resumption - ECAP.P",ECAP.P
"Sep 10, 2021IIROC Trading Resumption - BUZH.P",BUZH.P
"Sep 10, 2021IIROC Trade Resumption - EOM",EOM
"Sep 10, 2021IIROC Trading Halt - NVT",NVT
"Sep 10, 2021IIROC Trading Resumption - GASX",GASX
"Sep 10, 2021IIROC Trading Halt - SCPO.UN",SCPO.UN
"Sep 10, 2021IIROC Trade Resumption - DFN",DFN
"Sep 9, 2021IIROC Trading Halt - VIK",VIK
"Sep 9, 2021IIROC Trading Resumption - OEG.H",OEG.H
"Sep 9, 2021IIROC Trading Resumption - OTC",OTC
"Sep 9, 2021IIROC Trading Halt - DFN",DFN
"Sep 9, 2021IIROC Trade Resumption - VRT",VRT
"Sep 9, 2021IIROC Trading Halt - EOM",EOM
"Sep 9, 2021IIROC Trading Resumption - EFF",EFF
