Halts,Listing
"Mar 4, 2021IIROC Trading Resumption - CASA",CASA
"Mar 4, 2021IIROC Trading Halt - DBO.WT",DBO.WT
"Mar 4, 2021IIROC Trade Resumption - CHE.UN",CHE.UN
"Mar 3, 2021IIROC Trading Halt - PCLO",PCLO
"Mar 3, 2021IIROC Trading Resumption - ASTN.P",ASTN.P
"Mar 3, 2021IIROC Trade Resumption - DSAI",DSAI
"Mar 3, 2021IIROC Trading Resumption - BOAT",BOAT
"Mar 3, 2021IIROC Trading Halt - CHE.UN",CHE.UN
"Mar 3, 2021IIROC Trading Resumption - EGA",EGA
"Mar 3, 2021IIROC Trade Resumption - GENM",GENM
"Mar 3, 2021IIROC Trading Halt - EGA",EGA
"Mar 3, 2021IIROC Trading Halt - GENM",GENM
"Mar 3, 2021IIROC Trading Resumption - ESE",ESE
"Mar 3, 2021IIROC Trading Halt - ESE",ESE
"Mar 3, 2021IIROC Trade Resumption - SIRE",SIRE
"Mar 3, 2021IIROC Trading Resumption - ELO",ELO
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 3, 2021IIROC Trading Resumption - ZEN",ZEN
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - TAAL",TAAL
"Mar 3, 2021IIROC Trading Halt - ZEN",ZEN
"Mar 3, 2021IIROC Trade Resumption - FDGE",FDGE
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
