Halts,Listing
"Nov 16, 2021IIROC Trading Halt - SZM",SZM
"Nov 16, 2021IIROC Trade Resumption - ASCU",ASCU
"Nov 16, 2021IIROC Trade Resumption - TAAL",TAAL
"Nov 16, 2021IIROC Trading Halt - SURF.U",SURF.U
"Nov 16, 2021IIROC Trading Halt - SURF.A",SURF.A
"Nov 16, 2021IIROC Trade Resumption - RKL",RKL
"Nov 16, 2021IIROC Trading Halt - EVER",EVER
"Nov 16, 2021IIROC Trade Resumption - NFI",NFI
"Nov 16, 2021IIROC Trade Resumption - SOT.UN",SOT.UN
"Nov 16, 2021IIROC Trade Resumption - HR.UN",HR.UN
"Nov 16, 2021IIROC Trade Resumption - DRT",DRT
"Nov 16, 2021IIROC Trade Resumption - NXR.UN",NXR.UN
"Nov 16, 2021IIROC Trading Halt - ASCU",ASCU
"Nov 16, 2021IIROC Trading Halt - AFN.DB.D",AFN.DB.D
"Nov 16, 2021IIROC Trading Halt - GLI",GLI
"Nov 16, 2021IIROC Trading Resumption - SURF.A",SURF.A
"Nov 16, 2021IIROC Trading Resumption - SURF.U",SURF.U
"Nov 15, 2021IIROC Trading Halt - HR.UN",HR.UN
"Nov 15, 2021IIROC Trading Halt - DRT",DRT
"Nov 15, 2021IIROC Trading Resumption - TBLZ.P",TBLZ.P
"Nov 15, 2021IIROC Trading Halt - TAAL",TAAL
"Nov 15, 2021IIROC Trading Halt - SOT.UN",SOT.UN
"Nov 15, 2021IIROC Trading Halt - NXR.UN",NXR.UN
"Nov 15, 2021IIROC Trading Halt - NFI",NFI
"Nov 15, 2021IIROC Trading Resumption - CDB",CDB
