Halts,Listing
"Mar 3, 2021IIROC Trading Resumption - EGA",EGA
"Mar 3, 2021IIROC Trade Resumption - GENM",GENM
"Mar 3, 2021IIROC Trading Halt - EGA",EGA
"Mar 3, 2021IIROC Trading Halt - GENM",GENM
"Mar 3, 2021IIROC Trading Resumption - ESE",ESE
"Mar 3, 2021IIROC Trading Halt - ESE",ESE
"Mar 3, 2021IIROC Trade Resumption - SIRE",SIRE
"Mar 3, 2021IIROC Trading Resumption - ELO",ELO
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 3, 2021IIROC Trading Resumption - ZEN",ZEN
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - TAAL",TAAL
"Mar 3, 2021IIROC Trading Halt - ZEN",ZEN
"Mar 3, 2021IIROC Trade Resumption - FDGE",FDGE
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - BRMI",BRMI
"Mar 3, 2021IIROC Trading Halt - FDGE",FDGE
"Mar 3, 2021IIROC Trading Halt - SIRE",SIRE
"Mar 2, 2021IIROC Trading Halt - ELO",ELO
"Mar 2, 2021IIROC Trading Halt - CASA",CASA
"Mar 2, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 2, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 2, 2021IIROC Trading Halt - EXRO",EXRO
