Halts,Listing
"Jan 20, 2021IIROC Trade Resumption - LAC",LAC
"Jan 20, 2021IIROC Trade Resumption - IFA",IFA
"Jan 20, 2021IIROC Trade Resumption - LBS",LBS
"Jan 20, 2021IIROC Trading Halt - LAC",LAC
"Jan 19, 2021IIROC Trade Resumption - DFLY",DFLY
"Jan 19, 2021IIROC Trading Halt - GRN",GRN
"Jan 19, 2021IIROC Trading Halt - IFA",IFA
"Jan 19, 2021IIROC Trading Halt - LBS",LBS
"Jan 19, 2021IIROC Trading Halt - DFLY",DFLY
"Jan 19, 2021IIROC Trading Halt - GMTN",GMTN
"Jan 19, 2021IIROC Trading Resumption - LME",LME
"Jan 19, 2021IIROC Trading Resumption - IVS",IVS
"Jan 19, 2021IIROC Trading Halt - IVS",IVS
"Jan 19, 2021IIROC Trade Resumption - KITS",KITS
"Jan 19, 2021IIROC Trading Halt - SMM",SMM
"Jan 19, 2021IIROC Trading Halt - LME",LME
"Jan 19, 2021IIROC Trading Halt - KITS",KITS
"Jan 19, 2021IIROC Trading Halt - SMG.H",SMG.H
"Jan 18, 2021IIROC Trade Resumption - CNI",CNI
"Jan 18, 2021IIROC Trading Resumption - THRM",THRM
"Jan 18, 2021IIROC Trading Halt - THRM",THRM
"Jan 18, 2021IIROC Trading Halt - CNI",CNI
"Jan 18, 2021IIROC Trade Resumption - GHG",GHG
"Jan 18, 2021IIROC Trade Resumption - SONA",SONA
"Jan 18, 2021IIROC Trading Halt - SONA",SONA
