Halts,Listing
"Jan 6, 2021IIROC Trade Resumption - EAM",EAM
"Jan 6, 2021IIROC Trading Halt - TRU",TRU
"Jan 6, 2021IIROC Trading Halt - FTN",FTN
"Jan 6, 2021IIROC Trading Halt - SHG",SHG
"Jan 6, 2021IIROC Trading Halt - EAM",EAM
"Jan 6, 2021IIROC Trade Resumption - SRV.UN",SRV.UN
"Jan 6, 2021IIROC Trade Resumption - CBD.U",CBD.U
"Jan 6, 2021IIROC Trading Halt - SRV.UN",SRV.UN
"Jan 6, 2021IIROC Trade Resumption - DRDR",DRDR
"Jan 6, 2021IIROC Trade Resumption - AUSA",AUSA
"Jan 6, 2021IIROC Trading Halt - ORCD",ORCD
"Jan 6, 2021IIROC Trading Halt - CBD.U",CBD.U
"Jan 6, 2021IIROC Trading Halt - DRDR",DRDR
"Jan 6, 2021IIROC Trading Halt - KUR.H",KUR.H
"Jan 5, 2021IIROC Trading Resumption - BNXA",BNXA
"Jan 5, 2021IIROC Trade Resumption - AUAG",AUAG
"Jan 5, 2021IIROC Trading Resumption - SMN",SMN
"Jan 5, 2021IIROC Trade Resumption - QETH.U",QETH.U
"Jan 5, 2021IIROC Trading Halt - QETH.U",QETH.U
"Jan 5, 2021IIROC Trading Resumption - QRO",QRO
"Jan 5, 2021IIROC Trade Resumption - FTRP.WT",FTRP.WT
"Jan 5, 2021IIROC Trading Halt - AUAG",AUAG
"Jan 5, 2021IIROC Trading Halt - SMN",SMN
"Jan 5, 2021IIROC Trading Resumption - SOLR",SOLR
"Jan 5, 2021IIROC Trading Halt - AUSA",AUSA
