Halts,Listing
"Feb 18, 2021IIROC Trading Halt - SONA",SONA
"Feb 18, 2021IIROC Trade Resumption - SONA",SONA
"Feb 18, 2021IIROC Trading Halt - SONA",SONA
"Feb 18, 2021IIROC Trading Halt - KLE.H",KLE.H
"Feb 18, 2021IIROC Trade Resumption - BLU",BLU
"Feb 18, 2021IIROC Trading Halt - BLU",BLU
"Feb 18, 2021IIROC Trading Resumption - CWRK",CWRK
"Feb 18, 2021IIROC Trading Halt - CWRK",CWRK
"Feb 18, 2021IIROC Trading Resumption - UPI",UPI
"Feb 18, 2021IIROC Trading Resumption - FD",FD
"Feb 18, 2021IIROC Trading Halt - HZM",HZM
"Feb 18, 2021IIROC Trade Resumption - BLU",BLU
"Feb 18, 2021IIROC Trading Halt - BLU",BLU
"Feb 18, 2021IIROC Trade Resumption - TTX",TTX
"Feb 18, 2021IIROC Trading Halt - FD",FD
"Feb 18, 2021IIROC Trade Resumption - ISH",ISH
"Feb 18, 2021IIROC Trading Resumption - SZM",SZM
"Feb 18, 2021IIROC Trading Resumption - FNC",FNC
"Feb 18, 2021IIROC Trade Resumption - CCO",CCO
"Feb 18, 2021IIROC Trading Resumption - CWRK",CWRK
"Feb 18, 2021IIROC Trading Halt - CWRK",CWRK
"Feb 18, 2021IIROC Trade Resumption - FANS",FANS
"Feb 18, 2021IIROC Trading Halt - FANS",FANS
"Feb 18, 2021IIROC Trade Resumption - DBO",DBO
"Feb 18, 2021IIROC Trading Halt - TTX",TTX
