Halts,Listing
"Jan 13, 2021IIROC Trading Halt - CYP",CYP
"Jan 13, 2021IIROC Trade Resumption - DFLY",DFLY
"Jan 13, 2021IIROC Trading Halt - DFLY",DFLY
"Jan 13, 2021IIROC Trade Resumption - CJT",CJT
"Jan 13, 2021IIROC Trading Halt - CNFA",CNFA
"Jan 12, 2021IIROC Trade Resumption - CNNA",CNNA
"Jan 12, 2021IIROC Trading Resumption - FAU.H",FAU.H
"Jan 12, 2021IIROC Trading Resumption - KLD",KLD
"Jan 12, 2021IIROC Trading Halt - CJT",CJT
"Jan 12, 2021IIROC Trade Resumption - PYR",PYR
"Jan 12, 2021IIROC Trading Halt - PYR",PYR
"Jan 12, 2021IIROC Trading Resumption - GRAT",GRAT
"Jan 12, 2021IIROC Trade Resumption - BUZZ",BUZZ
"Jan 12, 2021IIROC Trade Resumption - NCU",NCU
"Jan 11, 2021IIROC Trading Resumption - HAW.P",HAW.P
"Jan 11, 2021IIROC Trading Halt - NCU",NCU
"Jan 11, 2021IIROC Trading Halt - BUZZ",BUZZ
"Jan 11, 2021IIROC Trading Halt - CNNA",CNNA
"Jan 11, 2021IIROC Trading Halt - RRD.H",RRD.H
"Jan 11, 2021IIROC Trade Resumption - FNQ",FNQ
"Jan 11, 2021IIROC Trade Resumption - VST",VST
"Jan 11, 2021IIROC Trading Halt - FNQ",FNQ
"Jan 11, 2021IIROC Trading Halt - VST",VST
"Jan 11, 2021IIROC Trading Resumption - CNC",CNC
"Jan 11, 2021IIROC Trading Halt - CTU.H",CTU.H
