Halts,Listing
"Dec 24, 2021IIROC Trading Halt - CBDT",CBDT
"Dec 23, 2021IIROC Trade Resumption - IONC",IONC
"Dec 23, 2021IIROC Trading Resumption - GLI",GLI
"Dec 23, 2021IIROC Trading Resumption - ECCS.P",ECCS.P
"Dec 23, 2021IIROC Trading Halt - IONC",IONC
"Dec 23, 2021IIROC Trading Resumption - NSX",NSX
"Dec 23, 2021IIROC Trade Resumption - BOLT",BOLT
"Dec 23, 2021IIROC Trade Resumption - ECN.DB.B",ECN.DB.B
"Dec 23, 2021IIROC Trading Halt - NSX",NSX
"Dec 23, 2021IIROC Trading Halt - ECN.DB.B",ECN.DB.B
"Dec 23, 2021IIROC Trading Halt - NEME.P",NEME.P
"Dec 22, 2021IIROC Trading Resumption - LTX",LTX
"Dec 22, 2021IIROC Trade Resumption - CANA",CANA
"Dec 22, 2021IIROC Trade Resumption - BETR",BETR
"Dec 22, 2021IIROC Trade Resumption - GENM",GENM
"Dec 22, 2021IIROC Trading Halt - GENM",GENM
"Dec 22, 2021IIROC Trading Halt - BETR",BETR
"Dec 22, 2021IIROC Trading Halt - BOLT",BOLT
"Dec 21, 2021IIROC Trading Resumption - PWM",PWM
"Dec 21, 2021IIROC Trading Resumption - WITT.P",WITT.P
"Dec 21, 2021IIROC Trading Resumption - WITT.P",WITT.P
"Dec 21, 2021IIROC Trading Resumption - CAC.P",CAC.P
"Dec 21, 2021IIROC Trading Resumption - FL",FL
"Dec 21, 2021IIROC Trading Halt - FL",FL
"Dec 21, 2021IIROC Trading Halt - PWM",PWM
