Halts,Listing
"Feb 17, 2021IIROC Trading Halt - SDE",SDE
"Feb 17, 2021IIROC Trading Resumption - SDE",SDE
"Feb 17, 2021IIROC Trade Resumption - AVL",AVL
"Feb 17, 2021IIROC Trading Halt - AVL",AVL
"Feb 17, 2021IIROC Trade Resumption - CGGZ.UN",CGGZ.UN
"Feb 17, 2021IIROC Trading Halt - CGGZ.UN",CGGZ.UN
"Feb 17, 2021IIROC Trade Resumption - FIRE",FIRE
"Feb 17, 2021IIROC Trading Halt - BLR",BLR
"Feb 16, 2021IIROC Trading Halt - BHR",BHR
"Feb 16, 2021IIROC Trading Halt - ANCV.P",ANCV.P
"Feb 16, 2021IIROC Trading Halt - FIRE",FIRE
"Feb 16, 2021IIROC Trading Halt - DOC",DOC
"Feb 16, 2021IIROC Trade Resumption - CNFA",CNFA
"Feb 16, 2021IIROC Trade Resumption - ZENA",ZENA
"Feb 16, 2021IIROC Trade Resumption - HEXO",HEXO
"Feb 16, 2021IIROC Trading Halt - ZENA",ZENA
"Feb 16, 2021IIROC Trading Halt - HEXO",HEXO
"Feb 16, 2021IIROC Trade Resumption - OPI",OPI
"Feb 16, 2021IIROC Trade Resumption - SLS",SLS
"Feb 16, 2021IIROC Trading Halt - CPM.H",CPM.H
"Feb 16, 2021IIROC Trading Halt - FNC",FNC
"Feb 16, 2021IIROC Trading Halt - SZM",SZM
"Feb 16, 2021IIROC Trading Halt - INEO",INEO
"Feb 16, 2021IIROC Trading Halt - SDE",SDE
"Feb 16, 2021IIROC Trading Halt - SLS",SLS
